number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
18,0.0447949607342363,2025-11-17 11:24:39.065584,2025-11-17 11:24:44.286112,0 days 00:00:05.220528,0.25114855155001314,12.583838884717707,4,5,2,False,3,25,344,17.70796453884143,COMPLETE
19,0.12283604869719929,2025-11-17 11:24:40.102062,2025-11-17 11:24:44.832392,0 days 00:00:04.730330,0.28415905726273527,16.613671290784534,4,9,1,False,3,5,388,17.86512904134871,COMPLETE
20,0.14291432913414448,2025-11-17 11:24:40.638630,2025-11-17 11:24:45.854873,0 days 00:00:05.216243,0.543191813411774,18.555619911969064,4,9,1,False,5,9,399,13.653977592090872,COMPLETE
21,0.09473761047979799,2025-11-17 11:24:41.230860,2025-11-17 11:24:47.756653,0 days 00:00:06.525793,0.576019600089266,14.61882099130312,4,9,1,False,5,25,336,14.821315173173119,COMPLETE
22,0.04060539700987144,2025-11-17 11:24:44.287245,2025-11-17 11:24:48.573016,0 days 00:00:04.285771,0.5982490960996053,19.298854349707874,4,3,2,False,5,9,360,14.014144133287674,COMPLETE
23,0.04064850087044689,2025-11-17 11:24:44.833518,2025-11-17 11:24:49.102989,0 days 00:00:04.269471,0.6004553782778146,16.216114164858936,4,3,2,False,5,9,317,13.882154265482209,COMPLETE
24,0.04418198318411387,2025-11-17 11:24:45.856834,2025-11-17 11:24:51.680431,0 days 00:00:05.823597,0.575853356867547,14.527845960143221,4,5,2,False,5,25,116,27.104996184497956,COMPLETE
25,0.05388044148875116,2025-11-17 11:24:47.758467,2025-11-17 11:24:53.563982,0 days 00:00:05.805515,1.3148419338503408,-30.015379935360635,3,5,2,False,1,25,141,26.786432404085534,COMPLETE
26,0.041440230907560445,2025-11-17 11:24:48.574565,2025-11-17 11:24:53.244880,0 days 00:00:04.670315,1.082058479741923,11.401646160682114,3,3,2,False,5,9,267,27.380958048486125,COMPLETE
27,0.04386035425275483,2025-11-17 11:24:49.104463,2025-11-17 11:24:53.951107,0 days 00:00:04.846644,1.2447382426521487,23.267600318941568,3,3,3,False,5,9,219,27.875357636116895,COMPLETE
28,0.04306623287802265,2025-11-17 11:24:51.682602,2025-11-17 11:24:56.619427,0 days 00:00:04.936825,1.2512321396900914,24.598431940029478,3,3,3,False,5,9,283,9.74728103956832,COMPLETE
29,0.04748558023415978,2025-11-17 11:24:53.246442,2025-11-17 11:24:58.035896,0 days 00:00:04.789454,1.2207373219658388,-5.574897160933078,3,1,2,False,7,9,206,48.39370203805986,COMPLETE
30,0.04690152591253444,2025-11-17 11:24:53.565140,2025-11-17 11:24:58.387869,0 days 00:00:04.822729,1.1624710493133406,-6.123069338701503,3,1,2,False,7,9,226,30.531540260335667,COMPLETE
31,0.04670478458830732,2025-11-17 11:24:53.952652,2025-11-17 11:24:58.718778,0 days 00:00:04.766126,1.1405515170297997,-3.2062786965075176,3,1,2,False,7,9,253,23.17415129913015,COMPLETE
32,0.04676429900329049,2025-11-17 11:24:56.621363,2025-11-17 11:25:01.469074,0 days 00:00:04.847711,1.091885610293608,-6.391392524645873,2,1,2,False,7,9,217,23.745126504988306,COMPLETE
33,0.04767720409588307,2025-11-17 11:24:58.038147,2025-11-17 11:25:03.118408,0 days 00:00:05.080261,1.0783463478581572,38.24859828353614,2,1,2,False,9,9,492,23.44055615085067,COMPLETE
34,0.04508546640648913,2025-11-17 11:24:58.389028,2025-11-17 11:25:02.954525,0 days 00:00:04.565497,0.7281383642058518,7.491227166554584,2,3,3,False,5,9,263,23.87144413664073,COMPLETE
35,0.04431050562442608,2025-11-17 11:24:58.721626,2025-11-17 11:25:03.337237,0 days 00:00:04.615611,0.7129625513248973,38.08928137861146,2,3,3,False,5,9,281,14.849948977095949,COMPLETE
36,0.04256299978956229,2025-11-17 11:25:01.471154,2025-11-17 11:25:06.111254,0 days 00:00:04.640100,0.707622729967527,36.297303694050264,3,3,3,False,5,9,315,14.251006726813433,COMPLETE
37,0.04585759943181818,2025-11-17 11:25:02.956889,2025-11-17 11:25:09.328895,0 days 00:00:06.372006,1.4273307682314607,37.27843911091527,3,3,3,False,9,19,527,11.166990771628152,COMPLETE
38,0.043633906536960525,2025-11-17 11:25:03.119864,2025-11-17 11:25:08.425285,0 days 00:00:05.305421,0.7337661827134945,25.919868725261033,3,3,3,False,5,19,327,12.11652925955457,COMPLETE
39,0.0612207300275482,2025-11-17 11:25:03.339249,2025-11-17 11:25:08.848460,0 days 00:00:05.509211,1.4347790117837924,26.234070812442805,5,3,3,False,3,19,322,10.641752051003207,COMPLETE
40,0.0439822407311754,2025-11-17 11:25:06.112830,2025-11-17 11:25:11.225182,0 days 00:00:05.112352,0.45575110222231985,48.78938860472569,5,3,3,False,3,19,331,11.95051693532261,COMPLETE
41,0.06951379323538415,2025-11-17 11:25:08.426896,2025-11-17 11:25:12.905845,0 days 00:00:04.478949,0.4788668489954654,7.87327296389512,5,5,3,False,3,3,561,30.09816357609778,COMPLETE
42,0.04513455458945515,2025-11-17 11:25:08.849878,2025-11-17 11:25:14.011138,0 days 00:00:05.161260,0.4511601096378708,33.1639284932814,5,5,2,True,7,13,583,30.610816097577214,COMPLETE
43,0.04486529595194369,2025-11-17 11:25:09.331180,2025-11-17 11:25:14.546543,0 days 00:00:05.215363,0.46636158943912875,8.419109629248387,5,5,2,True,7,13,426,32.09787404881869,COMPLETE
44,0.1272074676691154,2025-11-17 11:25:11.226592,2025-11-17 11:25:16.319605,0 days 00:00:05.093013,0.9771994933920435,32.33862164584961,3,5,2,False,7,13,403,2.895055188527566,COMPLETE
45,0.04882331841138659,2025-11-17 11:25:12.907933,2025-11-17 11:25:18.048538,0 days 00:00:05.140605,0.9990692610356358,31.09924662559788,3,5,2,True,7,13,392,3.4198727006011147,COMPLETE
46,0.05093228090564739,2025-11-17 11:25:14.013056,2025-11-17 11:25:18.373965,0 days 00:00:04.360909,0.8511201945943518,22.489843833807065,3,3,2,False,5,9,388,4.239260059330229,COMPLETE
47,0.3351973272019437,2025-11-17 11:25:14.548250,2025-11-17 11:25:20.589963,0 days 00:00:06.041713,0.9570642241868761,22.184637618865573,3,11,4,False,5,9,173,3.317661650152777,COMPLETE
48,0.14097776414715335,2025-11-17 11:25:16.321283,2025-11-17 11:25:22.171743,0 days 00:00:05.850460,0.8437989485236994,19.335406063548366,3,11,4,False,5,9,179,7.357747486894507,COMPLETE
49,0.04278816813973064,2025-11-17 11:25:18.050218,2025-11-17 11:25:22.481116,0 days 00:00:04.430898,0.8247416423962759,19.469329682422583,3,3,4,False,5,7,456,7.943145783956878,COMPLETE
50,0.4139819537706611,2025-11-17 11:25:18.375450,2025-11-17 11:25:25.985589,0 days 00:00:07.610139,1.577028511348452,19.807718586937234,4,13,4,False,5,7,164,7.769650972938614,COMPLETE
51,0.04636471246556473,2025-11-17 11:25:20.591501,2025-11-17 11:25:25.158498,0 days 00:00:04.566997,1.9445549642431708,44.169279700911126,4,1,1,False,5,5,295,7.663416319939654,COMPLETE
52,0.04704231591483012,2025-11-17 11:25:22.173204,2025-11-17 11:25:27.075286,0 days 00:00:04.902082,1.579477874905094,2.7998704304336375,4,1,1,False,11,7,287,36.365810288280166,COMPLETE
53,0.04940112536348333,2025-11-17 11:25:22.482744,2025-11-17 11:25:29.160971,0 days 00:00:06.678227,1.8246098544291152,1.715500204393198,4,1,4,False,11,7,460,35.757947822381084,COMPLETE
54,0.04660803704660239,2025-11-17 11:25:25.159617,2025-11-17 11:25:30.108000,0 days 00:00:04.948383,1.6092418597171618,0.28854666198079215,3,3,5,False,3,7,454,8.788795130818492,COMPLETE
55,0.04296549180249464,2025-11-17 11:25:25.987240,2025-11-17 11:25:30.320367,0 days 00:00:04.333127,0.6732538654059601,10.795351374812801,3,3,3,False,3,7,459,9.513832283518573,COMPLETE
56,0.040893768413299655,2025-11-17 11:25:27.076585,2025-11-17 11:25:31.534836,0 days 00:00:04.458251,0.651899798606879,10.928459619944292,3,3,5,False,3,7,361,9.298030076655156,COMPLETE
57,0.048256290413605754,2025-11-17 11:25:29.163503,2025-11-17 11:25:37.894077,0 days 00:00:08.730574,0.6467664149172021,10.692573176821696,3,3,5,False,3,45,476,5.642310878371591,COMPLETE
58,0.04210128630050505,2025-11-17 11:25:30.109611,2025-11-17 11:25:34.697780,0 days 00:00:04.588169,0.6392594341169827,9.406331104323776,3,3,5,False,3,11,361,15.948020642054292,COMPLETE
59,0.09856901759067953,2025-11-17 11:25:30.322093,2025-11-17 11:25:35.373025,0 days 00:00:05.050932,0.6605056709578134,11.509652725965424,3,7,5,False,3,11,493,5.736582814567269,COMPLETE
60,0.07207362450260177,2025-11-17 11:25:31.536579,2025-11-17 11:25:36.280514,0 days 00:00:04.743935,0.818923449963026,11.943141226222888,2,7,5,False,1,11,366,15.987696935814544,COMPLETE
61,0.0645483659990052,2025-11-17 11:25:34.699186,2025-11-17 11:25:39.266272,0 days 00:00:04.567086,0.6342937883626287,11.128924525387603,2,7,5,True,1,11,344,16.36931321010689,COMPLETE
62,0.052577311945209655,2025-11-17 11:25:35.374261,2025-11-17 11:25:39.839394,0 days 00:00:04.465133,0.6118012082121949,6.103916066659451,2,5,5,True,1,11,630,15.967922633915514,COMPLETE
63,0.0464437581305479,2025-11-17 11:25:36.282982,2025-11-17 11:25:45.207406,0 days 00:00:08.924424,0.3562278629297375,5.684591339703893,4,5,5,True,1,45,623,19.87164957602183,COMPLETE
64,0.04705633513161922,2025-11-17 11:25:37.895520,2025-11-17 11:25:42.253451,0 days 00:00:04.357931,0.5646670113663362,16.00984603096572,3,3,5,False,1,11,358,13.531902783817834,COMPLETE
65,0.04357175567225283,2025-11-17 11:25:39.268251,2025-11-17 11:25:44.165478,0 days 00:00:04.897227,0.3746586410245303,4.570488784826596,4,3,5,False,3,15,421,20.39443184497658,COMPLETE
66,0.04220850790097949,2025-11-17 11:25:39.840905,2025-11-17 11:25:44.829848,0 days 00:00:04.988943,0.7853881741933967,15.724039987290261,3,3,5,False,3,15,370,12.762000715423406,COMPLETE
67,0.04236418995829507,2025-11-17 11:25:42.254960,2025-11-17 11:25:47.208912,0 days 00:00:04.953952,0.7657875341261859,29.463848818816935,4,3,4,False,3,15,422,20.423874742254473,COMPLETE
68,0.04868958285506581,2025-11-17 11:25:44.167631,2025-11-17 11:25:50.010170,0 days 00:00:05.842539,2.92334871157306,28.132785125841387,3,3,4,False,5,17,302,13.550596320366877,COMPLETE
69,0.04805254844850016,2025-11-17 11:25:44.832142,2025-11-17 11:25:50.053180,0 days 00:00:05.221038,2.9088010044639105,29.189958195141386,3,1,5,False,3,15,305,13.424729292564827,COMPLETE
70,0.045497027567340066,2025-11-17 11:25:45.210219,2025-11-17 11:25:50.003734,0 days 00:00:04.793515,0.7657046039549408,-1.7090524691752016,3,1,5,False,3,15,244,13.357893643645989,COMPLETE
71,0.04583026644283747,2025-11-17 11:25:47.210722,2025-11-17 11:25:52.265469,0 days 00:00:05.054747,1.037493323595726,29.625874183435318,4,1,5,False,3,15,245,24.97583358356823,COMPLETE
72,0.047203539897076825,2025-11-17 11:25:50.005489,2025-11-17 11:25:55.537468,0 days 00:00:05.531979,2.379045111207639,28.44378272580701,4,1,5,False,3,15,780,17.303976151961102,COMPLETE
73,0.045772527596036124,2025-11-17 11:25:50.014258,2025-11-17 11:25:55.094354,0 days 00:00:05.080096,1.0418904202156243,16.128609366692746,4,1,5,False,3,15,429,25.58958771994908,COMPLETE
74,0.04205257475321396,2025-11-17 11:25:50.054251,2025-11-17 11:25:55.333734,0 days 00:00:05.279483,0.9264353751425323,15.520139694910263,4,3,5,False,3,15,376,25.336638338722967,COMPLETE
75,0.04220257140534129,2025-11-17 11:25:52.267610,2025-11-17 11:25:57.208514,0 days 00:00:04.940904,0.5183518070191504,15.821856699338865,4,3,5,False,3,15,368,15.1261595599257,COMPLETE
76,0.04185578560223447,2025-11-17 11:25:55.095894,2025-11-17 11:26:00.129784,0 days 00:00:05.033890,0.9167923269044486,14.132635071746304,4,3,4,False,5,3,365,16.995149029005916,COMPLETE
77,0.04290166700145393,2025-11-17 11:25:55.335912,2025-11-17 11:25:59.936599,0 days 00:00:04.600687,0.5091806276715944,14.671831084146062,4,3,5,False,3,15,366,21.728645160886614,COMPLETE
78,0.049402470490893795,2025-11-17 11:25:55.540086,2025-11-17 11:26:03.979685,0 days 00:00:08.439599,0.9138261084915278,13.940619770282161,4,3,4,False,15,3,357,21.61051789612245,COMPLETE
79,0.049402470490893795,2025-11-17 11:25:57.210454,2025-11-17 11:26:06.772186,0 days 00:00:09.561732,0.8925713307171765,17.503145242930547,4,3,5,False,15,15,364,12.063922328221226,COMPLETE
80,0.049402470490893795,2025-11-17 11:25:59.938022,2025-11-17 11:26:08.683884,0 days 00:00:08.745862,0.39113309238403327,17.152502455328783,4,3,5,False,15,5,363,28.671670218377052,COMPLETE
81,0.07952250368265991,2025-11-17 11:26:00.131064,2025-11-17 11:26:04.698257,0 days 00:00:04.567193,0.9064049148104668,21.651949594268828,4,5,2,False,5,3,522,19.32730706328305,COMPLETE
82,0.03950744423400673,2025-11-17 11:26:03.981446,2025-11-17 11:26:08.615606,0 days 00:00:04.634160,0.3864357084000818,19.398511639547877,4,5,5,False,5,3,537,18.910974358806445,COMPLETE
83,0.041419073547979794,2025-11-17 11:26:04.699524,2025-11-17 11:26:09.613329,0 days 00:00:04.913805,0.4287427949599111,17.936883193373816,4,5,5,False,5,3,195,32.54419807690276,COMPLETE
84,0.04471840803872054,2025-11-17 11:26:06.774034,2025-11-17 11:26:11.034324,0 days 00:00:04.260290,0.36663351168115627,9.367614211854123,4,3,5,False,1,3,270,28.696035696119324,COMPLETE
85,0.038893623737373734,2025-11-17 11:26:08.616928,2025-11-17 11:26:13.890926,0 days 00:00:05.273998,0.4010090149344289,7.49189994621579,4,5,5,False,5,3,276,15.131366235465721,COMPLETE
86,0.039454404365625965,2025-11-17 11:26:08.685078,2025-11-17 11:26:13.972224,0 days 00:00:05.287146,0.3999843855175258,8.799268875610736,4,5,5,False,5,3,274,18.281592141559315,COMPLETE
87,0.04386568693564432,2025-11-17 11:26:09.615361,2025-11-17 11:26:14.816337,0 days 00:00:05.200976,0.3909017865264668,9.207725864823422,4,5,5,False,5,3,202,39.39564234574215,COMPLETE
88,0.054223586480333645,2025-11-17 11:26:11.035796,2025-11-17 11:26:15.965351,0 days 00:00:04.929555,0.4226772023408978,21.404695339535035,5,5,2,False,5,3,208,38.53432700252322,COMPLETE
89,0.04509645460284664,2025-11-17 11:26:13.892355,2025-11-17 11:26:19.067473,0 days 00:00:05.175118,0.4218205117099388,21.19516570617967,5,5,2,False,7,3,194,41.09350141768957,COMPLETE
90,0.05244171114554637,2025-11-17 11:26:13.974573,2025-11-17 11:26:18.932397,0 days 00:00:04.957824,0.40852152401517977,25.175824753428984,5,5,2,False,5,3,182,39.64040345257778,COMPLETE
91,0.04470606275826447,2025-11-17 11:26:14.817838,2025-11-17 11:26:19.925738,0 days 00:00:05.107900,0.4339719045057948,24.042189602398526,5,5,2,False,7,3,129,32.61614662383347,COMPLETE
92,0.0401497216483012,2025-11-17 11:26:15.967383,2025-11-17 11:26:21.012490,0 days 00:00:05.045107,0.549597639965858,-33.44637662205731,4,5,2,False,7,3,116,32.76577319381816,COMPLETE
93,0.04581409502219161,2025-11-17 11:26:18.934396,2025-11-17 11:26:24.247285,0 days 00:00:05.312889,0.3187814900747752,13.040313100862988,4,5,4,False,7,3,143,33.27497234634979,COMPLETE
94,0.040261743859045,2025-11-17 11:26:19.072107,2025-11-17 11:26:24.491896,0 days 00:00:05.419789,0.5815931438639773,13.094960516626264,4,5,5,False,5,3,240,33.64588269774894,COMPLETE
95,0.04287349106596266,2025-11-17 11:26:19.927437,2025-11-17 11:26:24.957251,0 days 00:00:05.029814,0.26350678282404016,13.544971782073514,4,5,5,False,5,3,255,18.344589930075664,COMPLETE
96,0.058284227215335174,2025-11-17 11:26:21.015017,2025-11-17 11:26:25.956355,0 days 00:00:04.941338,0.32157794291054265,-37.309801628023074,4,7,1,False,7,3,102,33.599639473653156,COMPLETE
97,0.09985886923209365,2025-11-17 11:26:24.249558,2025-11-17 11:26:29.571145,0 days 00:00:05.321587,0.5831002135907456,6.009281513550012,4,7,2,False,5,3,229,18.391853879215617,COMPLETE
98,0.07593461245982552,2025-11-17 11:26:24.494265,2025-11-17 11:26:29.815286,0 days 00:00:05.321021,0.5674771715398328,-8.74184105223566,4,7,2,False,5,3,230,34.29574580772732,COMPLETE
99,0.07793131958792471,2025-11-17 11:26:24.959329,2025-11-17 11:26:30.326349,0 days 00:00:05.367020,0.5600685136456821,6.44068061506289,4,7,2,False,5,3,236,32.05768830955123,COMPLETE
100,0.06538899889041935,2025-11-17 11:26:25.957750,2025-11-17 11:26:31.238934,0 days 00:00:05.281184,0.5094118886342013,-29.91104129913169,4,7,2,False,5,3,154,31.137906318272442,COMPLETE
101,0.04159417924510254,2025-11-17 11:26:29.572475,2025-11-17 11:26:35.494091,0 days 00:00:05.921616,0.5128145485475971,-30.506414019291768,4,7,2,False,9,9,230,34.658114912050756,COMPLETE
102,0.04243037022689011,2025-11-17 11:26:29.816709,2025-11-17 11:26:35.371032,0 days 00:00:05.554323,0.5018262399717718,-46.596953843607196,4,5,2,False,9,9,272,31.232249258461668,COMPLETE
103,0.04341484805440771,2025-11-17 11:26:30.328136,2025-11-17 11:26:35.565507,0 days 00:00:05.237371,0.5113499367662916,-22.570344948053442,4,5,1,False,9,9,276,36.38668698542305,COMPLETE
104,0.04818955415901438,2025-11-17 11:26:31.240672,2025-11-17 11:26:38.071154,0 days 00:00:06.830482,0.6943017985409587,18.77759086830411,4,5,5,False,9,9,277,36.050132656911046,COMPLETE
105,0.043186702488904195,2025-11-17 11:26:35.373383,2025-11-17 11:26:41.085625,0 days 00:00:05.712242,0.6707613487985077,18.899705074557932,4,5,5,False,5,17,313,35.016679307667744,COMPLETE
106,0.05015990874655647,2025-11-17 11:26:35.495872,2025-11-17 11:26:41.651532,0 days 00:00:06.155660,0.3114686533249037,-34.01337577543116,4,9,2,False,9,9,329,36.42580896840879,COMPLETE
107,0.04616286563552188,2025-11-17 11:26:35.566636,2025-11-17 11:26:40.923895,0 days 00:00:05.357259,0.6791445755512959,-35.56345104527327,4,5,2,True,9,9,307,35.09758260952098,COMPLETE
108,0.04597344180440772,2025-11-17 11:26:38.072647,2025-11-17 11:26:44.735457,0 days 00:00:06.662810,0.6057695443183816,-29.83434921783381,4,9,2,True,7,17,123,37.24223022273106,COMPLETE
109,0.04626507738368534,2025-11-17 11:26:40.926177,2025-11-17 11:26:47.462151,0 days 00:00:06.535974,0.297355356692356,-28.357265255043725,4,9,2,False,7,17,1000,37.25548079251635,COMPLETE
110,0.057109823375803496,2025-11-17 11:26:41.088008,2025-11-17 11:26:46.528932,0 days 00:00:05.440924,0.30852330355027335,-24.90612110172172,4,7,2,False,7,9,340,10.326932229976858,COMPLETE
111,0.08330727373163453,2025-11-17 11:26:41.653807,2025-11-17 11:26:49.109734,0 days 00:00:07.455927,0.6177418425622053,-24.24349397097096,4,9,2,False,7,25,954,11.135256752384631,COMPLETE
112,0.042087554044230174,2025-11-17 11:26:44.737116,2025-11-17 11:26:52.051620,0 days 00:00:07.314504,0.4516450012764942,-26.05614758469218,4,7,5,False,7,25,185,10.413177567551894,COMPLETE
113,0.04799735039791859,2025-11-17 11:26:46.530963,2025-11-17 11:26:52.453276,0 days 00:00:05.922313,0.4665532098776658,-40.53976777324601,1,5,5,False,5,25,191,27.129839182480072,COMPLETE
114,0.038837815895699415,2025-11-17 11:26:47.463953,2025-11-17 11:26:52.418428,0 days 00:00:04.954475,0.4594792479407991,0.5219419583445308,4,5,5,False,5,3,191,16.82311973474346,COMPLETE
115,0.04540125449571472,2025-11-17 11:26:49.111559,2025-11-17 11:26:54.675263,0 days 00:00:05.563704,1.3113991293408056,-40.59763090209132,1,5,5,False,5,3,677,16.811590483684345,COMPLETE
116,0.041581780159550046,2025-11-17 11:26:52.053844,2025-11-17 11:26:57.645798,0 days 00:00:05.591954,0.7244223008287476,12.32910113305937,4,5,5,False,5,3,291,14.572317635963634,COMPLETE
117,0.042807107533670036,2025-11-17 11:26:52.420253,2025-11-17 11:26:58.886139,0 days 00:00:06.465886,1.3490619028423771,1.0353481150600086,4,5,5,False,5,3,255,27.024907960315605,COMPLETE
118,0.040021151381236617,2025-11-17 11:26:52.454828,2025-11-17 11:26:57.965885,0 days 00:00:05.511057,0.5580986073984654,0.9665203325706684,4,5,5,False,5,3,214,30.009796022493347,COMPLETE
119,0.039020801050275486,2025-11-17 11:26:54.676771,2025-11-17 11:27:00.878656,0 days 00:00:06.201885,0.5388470730327168,1.456802775188133,4,5,5,False,5,7,214,15.261861534730285,COMPLETE
120,0.04309227454468931,2025-11-17 11:26:57.647823,2025-11-17 11:27:04.198931,0 days 00:00:06.551108,0.7900227843751508,-3.203360180122845,4,5,5,False,5,3,292,15.00978115793072,COMPLETE
121,0.04276295746288645,2025-11-17 11:26:57.967966,2025-11-17 11:27:04.019141,0 days 00:00:06.051175,0.36102967238590855,0.9539143888522421,4,5,5,False,5,3,162,29.397793808421017,COMPLETE
122,0.04592635038835322,2025-11-17 11:26:58.888093,2025-11-17 11:27:04.727361,0 days 00:00:05.839268,0.250019879131269,-1.2025643530103993,4,5,5,False,5,7,214,29.659772517875957,COMPLETE
123,0.039321398167278844,2025-11-17 11:27:00.881013,2025-11-17 11:27:06.362136,0 days 00:00:05.481123,0.5439657415583663,-2.4039464907818178,4,5,5,False,5,7,159,15.61578832187152,COMPLETE
124,0.03942673658937865,2025-11-17 11:27:04.020819,2025-11-17 11:27:09.154810,0 days 00:00:05.133991,0.5491780017928203,-0.7662346608191017,4,5,5,False,5,7,220,15.137672136503834,COMPLETE
125,0.044525660248316494,2025-11-17 11:27:04.200804,2025-11-17 11:27:14.283398,0 days 00:00:10.082594,0.549287936819701,4.381045231412924,4,5,5,False,5,45,213,19.138503335749977,COMPLETE
126,0.039728350024869914,2025-11-17 11:27:04.728778,2025-11-17 11:27:09.868853,0 days 00:00:05.140075,0.537506397888932,4.8641966744127245,4,5,5,False,5,7,167,19.24606231873043,COMPLETE
127,0.03889897435529537,2025-11-17 11:27:06.363361,2025-11-17 11:27:11.899215,0 days 00:00:05.535854,0.6021190446054134,-3.9191968036895344,4,5,5,False,5,7,141,15.625049839745365,COMPLETE
128,0.039553740530303035,2025-11-17 11:27:09.156586,2025-11-17 11:27:14.949126,0 days 00:00:05.792540,0.554917287363407,4.1578816500516425,4,5,5,False,5,7,168,19.283361913299267,COMPLETE
129,0.038625913490970304,2025-11-17 11:27:09.870066,2025-11-17 11:27:15.869532,0 days 00:00:05.999466,0.59578916453976,-9.835373961820412,4,5,5,False,5,7,169,15.417883041261526,COMPLETE
130,0.039957027662993576,2025-11-17 11:27:11.900693,2025-11-17 11:27:17.597147,0 days 00:00:05.696454,0.5591078447628434,-8.649014543552164,4,5,5,False,5,7,141,19.214213620734206,COMPLETE
131,0.03956859671525865,2025-11-17 11:27:14.285591,2025-11-17 11:27:19.936651,0 days 00:00:05.651060,0.4823164146149852,-8.356351237437758,4,5,5,False,5,7,147,15.632151671088385,COMPLETE
132,0.04004360604147536,2025-11-17 11:27:14.951175,2025-11-17 11:27:20.821615,0 days 00:00:05.870440,0.48905368408192196,-8.265929116302383,4,5,5,False,5,7,134,17.716497910363028,COMPLETE
133,0.040378076455846346,2025-11-17 11:27:15.871427,2025-11-17 11:27:21.854107,0 days 00:00:05.982680,0.46575968890513814,-9.076032584549214,4,5,5,False,5,7,132,17.794948087742384,COMPLETE
