number,value,datetime_start,datetime_complete,duration,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
115,0.03914955764239618,2025-11-20 10:47:15.047675,2025-11-20 10:47:22.312055,0 days 00:00:07.264380,1,5,3,True,1,5,415,49.87854556429069,COMPLETE
116,0.04174521181140105,2025-11-20 10:47:15.526657,2025-11-20 10:47:22.562041,0 days 00:00:07.035384,1,1,3,True,1,5,423,47.101220693337034,COMPLETE
117,0.039196434834455667,2025-11-20 10:47:19.417396,2025-11-20 10:47:26.629204,0 days 00:00:07.211808,1,5,3,True,1,5,496,47.11360314222662,COMPLETE
118,0.03917537279624953,2025-11-20 10:47:19.505957,2025-11-20 10:47:26.607599,0 days 00:00:07.101642,1,5,3,True,1,5,497,47.3140485765857,COMPLETE
119,0.03920368324448186,2025-11-20 10:47:22.315059,2025-11-20 10:47:29.471229,0 days 00:00:07.156170,1,5,3,True,1,5,336,46.98978917822419,COMPLETE
120,0.04013311281214928,2025-11-20 10:47:22.563813,2025-11-20 10:47:30.572627,0 days 00:00:08.008814,1,5,3,True,1,9,503,49.91679695971567,COMPLETE
121,0.04014953133768238,2025-11-20 10:47:26.608663,2025-11-20 10:47:34.631144,0 days 00:00:08.022481,1,5,3,True,1,9,499,49.68511720418291,COMPLETE
122,0.04027407685068276,2025-11-20 10:47:26.630665,2025-11-20 10:47:33.833084,0 days 00:00:07.202419,1,7,3,True,1,5,498,47.54009710755688,COMPLETE
123,0.04508525650018705,2025-11-20 10:47:29.472475,2025-11-20 10:47:37.963483,0 days 00:00:08.491008,1,7,4,True,3,9,318,47.385104088544765,COMPLETE
124,0.0391891425832398,2025-11-20 10:47:30.573685,2025-11-20 10:47:37.673247,0 days 00:00:07.099562,1,5,3,True,1,5,492,47.69727682775308,COMPLETE
125,0.04567822320426487,2025-11-20 10:47:33.834881,2025-11-20 10:47:41.196521,0 days 00:00:07.361640,1,5,3,True,1,5,329,21.099194046235922,COMPLETE
126,0.03918538320122522,2025-11-20 10:47:34.632151,2025-11-20 10:47:42.211674,0 days 00:00:07.579523,1,5,4,True,1,5,334,47.39410202896349,COMPLETE
127,0.045270280934343446,2025-11-20 10:47:37.674616,2025-11-20 10:47:46.004629,0 days 00:00:08.330013,1,5,4,True,3,5,331,20.851313575152243,COMPLETE
128,0.044784403642910586,2025-11-20 10:47:37.964763,2025-11-20 10:47:46.077549,0 days 00:00:08.112786,1,5,3,True,1,5,528,22.250085402100385,COMPLETE
129,0.039202240138655066,2025-11-20 10:47:41.198412,2025-11-20 10:47:49.317677,0 days 00:00:08.119265,1,5,3,True,1,5,408,48.609087401808196,COMPLETE
130,0.04632648826225214,2025-11-20 10:47:42.213135,2025-11-20 10:47:55.223131,0 days 00:00:13.009996,1,5,5,True,3,25,534,48.75057945324803,COMPLETE
131,0.043651634984100254,2025-11-20 10:47:46.006056,2025-11-20 10:47:58.292338,0 days 00:00:12.286282,1,5,5,True,1,25,526,48.72746206381209,COMPLETE
132,0.04588812386012906,2025-11-20 10:47:46.078816,2025-11-20 10:47:58.840938,0 days 00:00:12.762122,1,5,4,True,3,25,275,48.61932912921732,COMPLETE
133,0.04504718773381968,2025-11-20 10:47:49.319159,2025-11-20 10:48:02.260632,0 days 00:00:12.941473,1,7,3,True,3,25,386,48.754058322589295,COMPLETE
134,0.0391997850320333,2025-11-20 10:47:55.225741,2025-11-20 10:48:02.873293,0 days 00:00:07.647552,1,5,3,True,1,5,379,48.62782027143662,COMPLETE
135,0.03918817077020202,2025-11-20 10:47:58.293887,2025-11-20 10:48:06.426947,0 days 00:00:08.133060,1,5,3,True,1,5,406,47.63912666978402,COMPLETE
136,0.04027407685068276,2025-11-20 10:47:58.842781,2025-11-20 10:48:07.079415,0 days 00:00:08.236634,1,7,3,True,1,5,412,47.54668908592092,COMPLETE
137,0.03918667286288814,2025-11-20 10:48:02.262873,2025-11-20 10:48:10.563943,0 days 00:00:08.301070,1,5,3,True,1,5,402,47.67352945355663,COMPLETE
138,0.03936932621936962,2025-11-20 10:48:02.874952,2025-11-20 10:48:11.053500,0 days 00:00:08.178548,1,5,3,True,1,5,377,44.481171314842726,COMPLETE
139,0.039359060074120836,2025-11-20 10:48:06.428542,2025-11-20 10:48:14.756259,0 days 00:00:08.327717,1,5,3,True,1,3,492,47.48928457023641,COMPLETE
140,0.03969003548213617,2025-11-20 10:48:07.081232,2025-11-20 10:48:15.369886,0 days 00:00:08.288654,1,5,3,True,1,3,457,44.57154166383653,COMPLETE
141,0.03963053568088291,2025-11-20 10:48:10.566523,2025-11-20 10:48:18.961404,0 days 00:00:08.394881,1,5,3,True,1,3,457,45.17140956518715,COMPLETE
142,0.039215429029882155,2025-11-20 10:48:11.054555,2025-11-20 10:48:19.425617,0 days 00:00:08.371062,1,5,3,True,1,3,458,49.963967180276555,COMPLETE
143,0.04280419209455667,2025-11-20 10:48:14.757748,2025-11-20 10:48:26.059238,0 days 00:00:11.301490,1,5,4,True,1,19,459,44.68977959587064,COMPLETE
144,0.039151062856575006,2025-11-20 10:48:15.372043,2025-11-20 10:48:23.421785,0 days 00:00:08.049742,1,5,3,True,1,5,416,49.89994177762031,COMPLETE
145,0.03914787706345866,2025-11-20 10:48:18.965140,2025-11-20 10:48:26.967966,0 days 00:00:08.002826,1,5,3,True,1,5,425,49.971938934961045,COMPLETE
146,0.039186015245043025,2025-11-20 10:48:19.427213,2025-11-20 10:48:27.422983,0 days 00:00:07.995770,1,5,3,True,1,5,481,47.66043077622135,COMPLETE
147,0.042849125660540596,2025-11-20 10:48:23.423274,2025-11-20 10:48:35.001060,0 days 00:00:11.577786,1,5,3,True,1,19,400,47.79189307861214,COMPLETE
148,0.039144296699635234,2025-11-20 10:48:26.060511,2025-11-20 10:48:34.304207,0 days 00:00:08.243696,1,5,3,True,1,5,392,49.87172749285867,COMPLETE
149,0.039151062856575006,2025-11-20 10:48:26.969141,2025-11-20 10:48:35.247126,0 days 00:00:08.277985,1,5,3,True,1,5,396,49.90127918557078,COMPLETE
150,0.039158314920033674,2025-11-20 10:48:27.426890,2025-11-20 10:48:35.731589,0 days 00:00:08.304699,1,5,3,True,1,5,424,49.741077394257324,COMPLETE
151,0.04014995148241677,2025-11-20 10:48:34.306154,2025-11-20 10:48:43.068791,0 days 00:00:08.762637,1,7,3,True,1,5,397,49.98556985157686,COMPLETE
152,0.047474594030583614,2025-11-20 10:48:35.002331,2025-11-20 10:48:44.305907,0 days 00:00:09.303576,1,7,3,True,5,5,346,49.86650029068754,COMPLETE
153,0.047474594030583614,2025-11-20 10:48:35.248900,2025-11-20 10:48:44.511712,0 days 00:00:09.262812,1,7,3,True,5,5,427,49.874292728296474,COMPLETE
154,0.039181864945753826,2025-11-20 10:48:35.733182,2025-11-20 10:48:44.339743,0 days 00:00:08.606561,1,5,3,True,1,5,348,49.41938088949569,COMPLETE
155,0.039151062856575006,2025-11-20 10:48:43.070145,2025-11-20 10:48:51.174375,0 days 00:00:08.104230,1,5,3,True,1,5,419,49.89813464648999,COMPLETE
156,0.039147219445613536,2025-11-20 10:48:44.307234,2025-11-20 10:48:52.536636,0 days 00:00:08.229402,1,5,3,True,1,5,423,49.99197033342963,COMPLETE
157,0.039147219445613536,2025-11-20 10:48:44.340970,2025-11-20 10:48:52.533811,0 days 00:00:08.192841,1,5,3,True,1,5,425,49.99009798353149,COMPLETE
158,0.03918973809273288,2025-11-20 10:48:44.512925,2025-11-20 10:48:52.787120,0 days 00:00:08.274195,1,5,3,True,1,5,374,49.08078878294631,COMPLETE
159,0.039189898843761686,2025-11-20 10:48:51.176030,2025-11-20 10:48:59.290618,0 days 00:00:08.114588,1,5,3,True,1,5,370,49.097143058912785,COMPLETE
160,0.03919729339108678,2025-11-20 10:48:52.535406,2025-11-20 10:49:00.852401,0 days 00:00:08.316995,1,5,3,True,1,5,426,48.922543897529685,COMPLETE
161,0.03982391551510475,2025-11-20 10:48:52.537398,2025-11-20 10:49:00.761881,0 days 00:00:08.224483,1,3,3,True,1,5,425,48.98096295838397,COMPLETE
