number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
33,0.16143024574448187,2025-11-17 12:49:42.329063,2025-11-17 12:49:48.514102,0 days 00:00:06.185039,1.393292010749466,14.918952294018162,4,9,3,False,3,7,212,30.744716836929626,COMPLETE
34,0.05624624792485036,2025-11-17 12:49:45.207050,2025-11-17 12:49:50.574540,0 days 00:00:05.367490,1.4243283030700749,26.64627787977127,4,5,3,False,3,7,106,31.52637041407856,COMPLETE
35,0.05057261708520389,2025-11-17 12:49:47.300583,2025-11-17 12:49:52.671871,0 days 00:00:05.371288,1.3358956212273732,26.90250967837439,4,5,3,False,3,7,123,45.456774399798036,COMPLETE
36,0.10312989194608119,2025-11-17 12:49:48.041574,2025-11-17 12:49:53.433545,0 days 00:00:05.391971,1.4675840225237884,12.683879513757063,4,5,2,False,3,7,210,20.998518244054303,COMPLETE
37,0.055567823781799475,2025-11-17 12:49:48.515964,2025-11-17 12:49:54.130468,0 days 00:00:05.614504,1.1042765446259906,27.501720884381196,4,5,2,False,1,17,203,44.967100636604926,COMPLETE
38,0.042666848607603815,2025-11-17 12:49:50.575654,2025-11-17 12:49:55.701018,0 days 00:00:05.125364,1.1605903468030305,30.15651166374488,3,1,2,False,1,17,225,45.177898725496284,COMPLETE
39,0.041277115775813694,2025-11-17 12:49:52.673461,2025-11-17 12:49:57.324667,0 days 00:00:04.651206,1.1177734612949661,13.52150814370978,3,1,2,False,1,5,988,21.213066815963813,COMPLETE
40,0.040455553801907976,2025-11-17 12:49:53.434837,2025-11-17 12:49:58.165851,0 days 00:00:04.731014,1.0896908344598546,3.4124040486354943,3,1,4,False,1,5,427,41.432548976733926,COMPLETE
41,0.05931452838570894,2025-11-17 12:49:54.131624,2025-11-17 12:49:58.791297,0 days 00:00:04.659673,0.42752337494613285,1.1998221670334495,3,7,4,False,1,5,555,49.98962984329106,COMPLETE
42,0.039310860339506176,2025-11-17 12:49:55.702723,2025-11-17 12:50:00.868048,0 days 00:00:05.165325,0.4238827302660222,4.207094449793569,3,7,4,False,5,5,994,49.13361696171995,COMPLETE
43,0.14024532433712122,2025-11-17 12:49:57.326004,2025-11-17 12:50:02.791893,0 days 00:00:05.465889,1.585346562196847,3.7653759498479293,2,7,4,False,1,5,983,20.856721866364413,COMPLETE
44,0.042058391349841004,2025-11-17 12:49:58.166806,2025-11-17 12:50:02.952829,0 days 00:00:04.786023,1.2650435195411718,4.06905848733714,3,1,4,False,1,5,984,21.455561727817873,COMPLETE
45,0.04265888777824541,2025-11-17 12:49:58.792608,2025-11-17 12:50:03.537866,0 days 00:00:04.745258,1.2633690411881937,33.3509504980934,3,1,4,False,1,5,995,21.102504459202198,COMPLETE
46,0.03992303679152637,2025-11-17 12:50:00.869305,2025-11-17 12:50:05.911405,0 days 00:00:05.042100,0.7137994363730923,-8.595616207229101,2,7,4,False,5,5,845,47.177694840809316,COMPLETE
47,0.03838187649060045,2025-11-17 12:50:02.793000,2025-11-17 12:50:08.262063,0 days 00:00:05.469063,0.7135540683028888,-7.9361882923198745,3,7,4,False,5,11,872,41.289388481757314,COMPLETE
48,0.04568489437196034,2025-11-17 12:50:02.953669,2025-11-17 12:50:08.223060,0 days 00:00:05.269391,0.47946795689276483,-8.873984150293458,2,7,5,False,5,11,879,48.06272905856356,COMPLETE
49,0.04383856285657501,2025-11-17 12:50:03.538884,2025-11-17 12:50:08.943326,0 days 00:00:05.404442,0.7389100656682961,-9.305591582844986,2,7,5,False,5,11,871,48.307916343142125,COMPLETE
50,0.03934147975706134,2025-11-17 12:50:05.912631,2025-11-17 12:50:10.948528,0 days 00:00:05.035897,0.7195220773613269,-8.400130975738398,2,7,4,False,5,3,891,47.74413896482512,COMPLETE
51,0.06665781805321738,2025-11-17 12:50:08.224214,2025-11-17 12:50:14.781245,0 days 00:00:06.557031,0.7332957066983729,48.03439619454829,2,15,4,False,5,3,415,41.910671935322924,COMPLETE
52,0.03848096488612981,2025-11-17 12:50:08.263031,2025-11-17 12:50:13.898312,0 days 00:00:05.635281,0.7124977773142094,45.540441513581406,2,11,4,False,5,11,816,47.81787580672517,COMPLETE
53,0.04636860503179947,2025-11-17 12:50:08.944373,2025-11-17 12:50:17.730374,0 days 00:00:08.786001,0.36889685169120395,47.98063588725074,5,11,4,False,9,19,923,42.96109812522282,COMPLETE
54,0.06500432931748036,2025-11-17 12:50:10.949480,2025-11-17 12:50:17.516545,0 days 00:00:06.567065,0.71941795577551,-19.453340550378943,2,15,4,False,5,3,922,42.73976025735196,COMPLETE
55,0.0433884563224841,2025-11-17 12:50:13.899234,2025-11-17 12:50:18.888171,0 days 00:00:04.988937,0.3733208236401529,-19.80807104748787,1,13,4,False,5,3,931,43.063122271484914,COMPLETE
56,0.04815945917508418,2025-11-17 12:50:14.782130,2025-11-17 12:50:20.915309,0 days 00:00:06.133179,0.3560805361702436,-16.646560270580835,1,11,4,False,9,11,928,43.74947890323004,COMPLETE
57,0.04822933107112795,2025-11-17 12:50:17.517778,2025-11-17 12:50:23.642285,0 days 00:00:06.124507,0.30941727993896423,41.718684323651374,1,11,4,False,9,11,778,44.35701479321733,COMPLETE
58,0.04742325599747475,2025-11-17 12:50:17.731466,2025-11-17 12:50:23.190872,0 days 00:00:05.459406,0.26701477666704687,-15.263964617530842,1,11,4,False,7,11,807,46.58982152392603,COMPLETE
59,0.04410889859240554,2025-11-17 12:50:18.889229,2025-11-17 12:50:25.793711,0 days 00:00:06.904482,0.2685490122600191,42.935373647087125,3,11,5,False,7,11,774,46.04266512818247,COMPLETE
60,0.045346962828516656,2025-11-17 12:50:20.916751,2025-11-17 12:50:31.643086,0 days 00:00:10.726335,0.5367547699621751,33.78775603117473,3,11,5,False,3,45,807,35.74705756887025,COMPLETE
61,0.04469660800715488,2025-11-17 12:50:23.191771,2025-11-17 12:50:33.408104,0 days 00:00:10.216333,0.4909522004382122,43.301799829406455,3,9,5,True,3,45,726,35.820321741703694,COMPLETE
62,0.044328031472128694,2025-11-17 12:50:23.643898,2025-11-17 12:50:33.473113,0 days 00:00:09.829215,0.4930126011067,33.70977622088639,2,9,5,True,3,45,753,35.913384112440696,COMPLETE
63,0.04432217867330714,2025-11-17 12:50:25.794568,2025-11-17 12:50:35.467677,0 days 00:00:09.673109,0.9762939515571045,8.396717580611597,2,9,3,True,3,45,711,36.65732194346429,COMPLETE
64,0.04568176338033109,2025-11-17 12:50:31.644926,2025-11-17 12:50:37.302231,0 days 00:00:05.657305,0.6350634447642894,-11.993748337148892,2,7,4,True,5,15,725,48.035633927006124,COMPLETE
65,0.03960843606785446,2025-11-17 12:50:33.409312,2025-11-17 12:50:38.705951,0 days 00:00:05.296639,0.6785868635810441,-12.481541621973161,2,7,4,False,5,3,863,47.97164863751816,COMPLETE
66,0.04165842086957538,2025-11-17 12:50:33.474025,2025-11-17 12:50:39.448516,0 days 00:00:05.974491,0.9724603751430687,-12.343945290630685,2,7,4,False,5,15,847,47.955004960597414,COMPLETE
67,0.0431512389520202,2025-11-17 12:50:35.468978,2025-11-17 12:50:41.324908,0 days 00:00:05.855930,0.6610707798189738,-11.338919428994682,2,7,4,False,5,15,901,47.90547408389522,COMPLETE
68,0.039019093568789756,2025-11-17 12:50:37.303431,2025-11-17 12:50:42.769838,0 days 00:00:05.466407,0.7787715294489457,-7.021671734210985,2,7,4,False,5,3,860,48.851993140535335,COMPLETE
69,0.03915741617564535,2025-11-17 12:50:38.707535,2025-11-17 12:50:44.072106,0 days 00:00:05.364571,0.7929236997522047,-6.45123578395482,2,7,4,False,5,3,953,49.97627389264906,COMPLETE
70,0.04733964354190048,2025-11-17 12:50:39.449653,2025-11-17 12:50:45.708228,0 days 00:00:06.258575,0.6496917306159129,-24.426025092015124,2,13,4,False,5,3,258,39.60149540333003,COMPLETE
71,0.07044683671202767,2025-11-17 12:50:41.326187,2025-11-17 12:50:48.839398,0 days 00:00:07.513211,0.8031601317050284,-23.37254072003749,3,13,4,False,7,3,965,49.98527567305278,COMPLETE
72,0.04333187196034419,2025-11-17 12:50:42.771404,2025-11-17 12:50:48.466118,0 days 00:00:05.694714,0.7987928478089097,-35.38920644254368,2,7,4,False,7,3,957,49.82514730106366,COMPLETE
73,0.0431449879290591,2025-11-17 12:50:44.073062,2025-11-17 12:50:49.880604,0 days 00:00:05.807542,0.8248199183152498,-25.49031454547231,2,7,4,False,7,3,960,49.972042306277466,COMPLETE
74,0.04327527663790684,2025-11-17 12:50:45.709527,2025-11-17 12:50:51.523618,0 days 00:00:05.814091,0.7912680272131091,-6.518826001155622,2,7,4,False,7,3,953,49.78609898267205,COMPLETE
75,0.04586855972923681,2025-11-17 12:50:48.467462,2025-11-17 12:50:55.097708,0 days 00:00:06.630246,2.525997875709047,-6.902575186702281,2,7,4,False,7,3,954,49.039982139922394,COMPLETE
76,0.04485047962261504,2025-11-17 12:50:48.840607,2025-11-17 12:50:54.575607,0 days 00:00:05.735000,0.897565836767425,-6.072872463246368,2,5,4,False,7,3,896,45.776634939932514,COMPLETE
77,0.041527207842312015,2025-11-17 12:50:49.881902,2025-11-17 12:50:54.748359,0 days 00:00:04.866457,0.5695795211831769,-7.01430008654351,2,5,3,False,5,3,898,46.31672006053803,COMPLETE
78,0.0417115308174336,2025-11-17 12:50:51.524887,2025-11-17 12:50:57.493163,0 days 00:00:05.968276,1.8471291966770014,-1.0959126250417333,2,5,3,False,5,13,902,46.88795019885236,COMPLETE
79,0.0451085398253367,2025-11-17 12:50:54.576739,2025-11-17 12:51:00.940001,0 days 00:00:06.363262,1.8644410431934844,-0.3447302942187207,2,9,3,False,5,13,824,46.753413613127464,COMPLETE
80,0.04561299482089412,2025-11-17 12:50:54.749733,2025-11-17 12:51:00.892080,0 days 00:00:06.142347,2.312975421573163,-1.593594736556259,1,9,4,False,5,13,813,41.04653782490412,COMPLETE
81,0.041044720936213995,2025-11-17 12:50:55.099133,2025-11-17 12:51:00.744341,0 days 00:00:05.645208,0.4147452942161058,-0.44336268799034606,2,9,3,False,5,13,802,41.0351122353427,COMPLETE
82,0.05143526190726713,2025-11-17 12:50:57.494227,2025-11-17 12:51:03.676755,0 days 00:00:06.182528,1.0409435261678803,-1.7009997009809146,1,9,4,False,3,19,817,8.4144613258374,COMPLETE
83,0.04125522806186868,2025-11-17 12:51:00.745798,2025-11-17 12:51:06.738138,0 days 00:00:05.992340,0.4544957696110286,-14.432790797554283,1,9,4,False,3,19,854,8.242303491468782,COMPLETE
84,0.04168821461139169,2025-11-17 12:51:00.893596,2025-11-17 12:51:06.693321,0 days 00:00:05.799725,1.038480261623618,18.322465891519492,3,3,1,False,3,19,470,44.41592987385452,COMPLETE
85,0.04160780256266368,2025-11-17 12:51:00.941245,2025-11-17 12:51:06.535310,0 days 00:00:05.594065,0.66712592498522,-13.894735379568925,3,3,1,False,3,19,862,38.5244523938962,COMPLETE
86,0.041858413416573134,2025-11-17 12:51:03.678064,2025-11-17 12:51:08.673209,0 days 00:00:04.995145,0.6850648302966877,18.39758531031088,3,3,4,False,3,9,861,44.423605351897734,COMPLETE
87,0.04287567515432099,2025-11-17 12:51:06.536616,2025-11-17 12:51:11.931139,0 days 00:00:05.394523,0.5529039539109926,23.916428481507836,3,7,2,False,5,7,477,44.575733822471776,COMPLETE
88,0.039216601781705954,2025-11-17 12:51:06.694452,2025-11-17 12:51:12.450890,0 days 00:00:05.756438,0.8937440173261534,10.388988357101876,3,5,4,False,5,9,879,32.24633180566384,COMPLETE
89,0.03863062044051628,2025-11-17 12:51:06.739367,2025-11-17 12:51:12.216967,0 days 00:00:05.477600,0.8758653750633028,6.492102944183239,3,5,2,False,5,9,869,48.65807832711555,COMPLETE
90,0.04238156302609428,2025-11-17 12:51:08.674248,2025-11-17 12:51:14.015677,0 days 00:00:05.341429,0.5466617828291669,10.20571190216745,3,7,2,False,5,7,268,48.65684676274005,COMPLETE
91,0.03995770786569398,2025-11-17 12:51:11.932298,2025-11-17 12:51:17.558556,0 days 00:00:05.626258,0.900110134249319,10.480454907176798,3,5,2,False,5,11,270,32.94094374959636,COMPLETE
92,0.040431609205480744,2025-11-17 12:51:12.218744,2025-11-17 12:51:17.962592,0 days 00:00:05.743848,0.891829677204838,11.95609383341308,3,5,4,False,5,9,913,48.18735185518392,COMPLETE
93,0.04015686743008792,2025-11-17 12:51:12.452990,2025-11-17 12:51:18.211157,0 days 00:00:05.758167,0.9275332889949655,10.523389995049797,3,5,4,False,5,9,880,48.84365341538896,COMPLETE
94,0.039964587279040405,2025-11-17 12:51:14.017160,2025-11-17 12:51:19.755906,0 days 00:00:05.738746,0.9458075500535054,6.41760120634506,3,5,4,False,5,9,916,47.225664915636884,COMPLETE
95,0.03913700810185185,2025-11-17 12:51:17.559723,2025-11-17 12:51:23.130553,0 days 00:00:05.570830,0.7729684948058985,2.4179165662311046,3,5,4,False,5,9,887,29.151920252864926,COMPLETE
96,0.037561531109708196,2025-11-17 12:51:17.963865,2025-11-17 12:51:23.757358,0 days 00:00:05.793493,0.7651922502841807,15.46580313750708,3,7,4,False,5,9,880,28.755635346166102,COMPLETE
97,0.03780227769594089,2025-11-17 12:51:18.212427,2025-11-17 12:51:24.044970,0 days 00:00:05.832543,0.7451502291092784,6.822676577761474,3,7,4,False,5,9,936,47.225636267770454,COMPLETE
98,0.0463298749941545,2025-11-17 12:51:19.756798,2025-11-17 12:51:25.699902,0 days 00:00:05.943104,0.7462762668614832,15.382035437765495,4,7,4,False,5,9,514,28.069718645403203,COMPLETE
99,0.04780892328960904,2025-11-17 12:51:23.131722,2025-11-17 12:51:29.659064,0 days 00:00:06.527342,0.7724049085911561,15.449363856084544,5,7,4,False,7,9,829,25.111386042391437,COMPLETE
100,0.045658797903806586,2025-11-17 12:51:23.758800,2025-11-17 12:51:31.027046,0 days 00:00:07.268246,0.7338774778230912,2.0116019023332528,4,5,4,False,11,9,938,28.85027611926443,COMPLETE
101,0.04021492777894688,2025-11-17 12:51:24.046342,2025-11-17 12:51:29.952688,0 days 00:00:05.906346,0.7690552051902645,2.928839353822476,4,5,4,False,7,9,939,26.97316178342816,COMPLETE
102,0.043423898270903476,2025-11-17 12:51:25.700982,2025-11-17 12:51:31.339319,0 days 00:00:05.638337,0.6103849014378182,2.208768460073367,3,5,4,False,7,9,939,27.45040762953087,COMPLETE
103,0.03857586644804527,2025-11-17 12:51:29.659929,2025-11-17 12:51:35.258371,0 days 00:00:05.598442,0.8527508340018547,1.436163715098389,3,5,4,False,5,9,999,22.956712909435666,COMPLETE
104,0.03768279584034792,2025-11-17 12:51:29.953812,2025-11-17 12:51:35.898080,0 days 00:00:05.944268,0.8530538009381816,5.2894937418766546,3,7,4,False,5,9,974,33.361599680377864,COMPLETE
105,0.03759816407711372,2025-11-17 12:51:31.028904,2025-11-17 12:51:36.920310,0 days 00:00:05.891406,0.8469312690041046,7.065630546516828,3,7,4,False,5,9,879,31.540370627699513,COMPLETE
106,0.039550335531238316,2025-11-17 12:51:31.340942,2025-11-17 12:51:37.224518,0 days 00:00:05.883576,0.8581320107533488,6.406269432154149,3,7,4,False,5,9,881,22.804769739287,COMPLETE
107,0.038619671103395065,2025-11-17 12:51:35.259582,2025-11-17 12:51:40.823181,0 days 00:00:05.563599,0.8438070379836178,6.074244981108271,3,5,4,False,5,9,971,24.095310919714553,COMPLETE
108,0.039334534581930404,2025-11-17 12:51:35.900110,2025-11-17 12:51:41.746871,0 days 00:00:05.846761,0.8432567313405402,7.260094804472274,3,7,4,False,5,9,980,23.57271982487819,COMPLETE
109,0.03941642627080995,2025-11-17 12:51:36.921550,2025-11-17 12:51:42.793793,0 days 00:00:05.872243,0.8415464882058646,5.5376513156540055,3,7,4,False,5,9,968,23.155999608358186,COMPLETE
110,0.04557732270622896,2025-11-17 12:51:37.226076,2025-11-17 12:51:43.445929,0 days 00:00:06.219853,1.0613438752444928,5.436512982438323,3,7,5,True,5,9,977,30.24761173431766,COMPLETE
111,0.04483493061401048,2025-11-17 12:51:40.824558,2025-11-17 12:51:46.583364,0 days 00:00:05.758806,0.9849072935841932,7.318741069700809,3,5,4,True,5,9,998,19.886739266405193,COMPLETE
112,0.0459076112689394,2025-11-17 12:51:41.748478,2025-11-17 12:51:47.769315,0 days 00:00:06.020837,1.0145773765894595,4.95957316308106,3,5,5,True,5,9,968,18.27562922641328,COMPLETE
113,0.04593703966750842,2025-11-17 12:51:42.795442,2025-11-17 12:51:48.764132,0 days 00:00:05.968690,1.0224894603694148,-4.793938282850567,3,5,5,True,5,9,785,26.036242099559498,COMPLETE
114,0.038494628723578374,2025-11-17 12:51:43.447808,2025-11-17 12:51:49.279198,0 days 00:00:05.831390,0.9913920047195108,-4.777383503908019,3,5,4,False,5,9,837,29.271733657393888,COMPLETE
115,0.04317558542601946,2025-11-17 12:51:46.584557,2025-11-17 12:51:52.773969,0 days 00:00:06.189412,1.0031266099456229,1.1789359466094034,3,7,4,False,5,9,914,18.686151256793273,COMPLETE
116,0.0374160295080434,2025-11-17 12:51:47.770520,2025-11-17 12:51:53.624836,0 days 00:00:05.854316,0.6120509377588959,-3.5195369329528097,3,7,4,False,5,9,912,28.773289115629588,COMPLETE
117,0.038097829422699216,2025-11-17 12:51:48.765590,2025-11-17 12:51:54.742671,0 days 00:00:05.977081,0.6200781807761299,-4.702268376544553,3,7,4,False,5,11,910,28.962028249560998,COMPLETE
118,0.04002327967171718,2025-11-17 12:51:49.280994,2025-11-17 12:51:54.834094,0 days 00:00:05.553100,0.6151156879954621,-2.49878819567735,3,5,4,False,5,9,841,28.96854688287446,COMPLETE
119,0.043266143056724646,2025-11-17 12:51:52.775212,2025-11-17 12:51:58.607640,0 days 00:00:05.832428,1.205196133062919,-2.53388445867553,3,5,4,False,3,11,751,28.965262172092327,COMPLETE
120,0.045005637246305644,2025-11-17 12:51:53.626094,2025-11-17 12:51:59.235523,0 days 00:00:05.609429,0.5839160832322885,-2.1996800841760686,3,7,4,False,3,11,841,31.609921012529426,COMPLETE
121,0.04592567018565282,2025-11-17 12:51:54.743786,2025-11-17 12:52:00.357430,0 days 00:00:05.613644,0.6047461444505853,13.197572643874764,3,7,4,False,3,11,835,31.262178154619413,COMPLETE
122,0.06491870747404602,2025-11-17 12:51:54.835678,2025-11-17 12:52:00.902879,0 days 00:00:06.067201,1.1973793894364109,-9.569074860597064,3,7,4,False,3,11,928,25.231750713060933,COMPLETE
123,0.040627995814627754,2025-11-17 12:51:58.608909,2025-11-17 12:52:04.990577,0 days 00:00:06.381668,0.6923924813719501,-4.604302610143583,3,7,4,False,7,11,914,31.270634529216665,COMPLETE
124,0.039905098438084555,2025-11-17 12:51:59.237056,2025-11-17 12:52:05.669027,0 days 00:00:06.431971,0.6615887664152799,-4.420681550498686,3,7,4,False,5,17,911,34.70872391190951,COMPLETE
125,0.03970754273054621,2025-11-17 12:52:00.358759,2025-11-17 12:52:06.814828,0 days 00:00:06.456069,0.7001750349555984,-10.090186425280567,3,7,4,False,5,17,927,24.81866950502705,COMPLETE
126,0.0400301590850636,2025-11-17 12:52:00.904619,2025-11-17 12:52:07.266652,0 days 00:00:06.362033,0.6675539210785427,-5.4227333732387715,3,7,4,False,5,17,795,33.80470026772443,COMPLETE
127,0.03786624564510849,2025-11-17 12:52:04.991896,2025-11-17 12:52:10.949510,0 days 00:00:05.957614,0.9398642776936568,-47.68872293209668,3,7,4,False,5,9,870,34.758021968289825,COMPLETE
128,0.04147581500771605,2025-11-17 12:52:05.670368,2025-11-17 12:52:12.831842,0 days 00:00:07.161474,0.8515062653079065,-49.19959556084361,3,7,4,False,5,25,791,33.277557538641666,COMPLETE
129,0.04511124701879911,2025-11-17 12:52:06.816127,2025-11-17 12:52:14.423910,0 days 00:00:07.607783,0.8517089649738588,0.3197991054854086,3,9,4,False,5,25,865,28.175199550406262,COMPLETE
130,0.058395989700243164,2025-11-17 12:52:07.267609,2025-11-17 12:52:13.593780,0 days 00:00:06.326171,0.9348675986265937,0.18575870681789386,3,9,4,False,5,9,859,22.34143875753518,COMPLETE
131,0.04944252273896372,2025-11-17 12:52:10.950350,2025-11-17 12:52:17.272524,0 days 00:00:06.322174,0.8516932501242966,-42.805972442240545,3,9,4,False,5,9,998,27.86430002578855,COMPLETE
132,0.05469833973414703,2025-11-17 12:52:12.833106,2025-11-17 12:52:19.353199,0 days 00:00:06.520093,1.139869332927551,-29.780937114562473,3,9,4,False,5,9,948,30.276507125228044,COMPLETE
133,0.0412944366991676,2025-11-17 12:52:13.594828,2025-11-17 12:52:19.509306,0 days 00:00:05.914478,0.5113844056811119,-41.374313302320225,3,7,4,False,7,9,899,27.759400805987895,COMPLETE
