number,value,datetime_start,datetime_complete,duration,params_clipLimit,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_tileGridSize,params_var_threshold,state
28,0.04283623269734381,2025-11-18 15:22:51.606256,2025-11-18 15:22:59.361369,0 days 00:00:07.755113,4.289427089772837,2,11,4,False,5,7,408,8,25.555957386484813,COMPLETE
29,0.04283155265034605,2025-11-18 15:22:53.658347,2025-11-18 15:23:01.328530,0 days 00:00:07.670183,4.665267783219623,2,11,4,False,5,7,504,8,25.630684135797825,COMPLETE
30,0.041559807420267485,2025-11-18 15:22:55.511500,2025-11-18 15:23:03.483887,0 days 00:00:07.972387,1.4078797131261942,2,11,4,False,7,7,471,8,39.48295193935462,COMPLETE
31,0.03900835247731949,2025-11-18 15:22:57.864464,2025-11-18 15:23:05.638307,0 days 00:00:07.773843,4.3434725588659395,2,11,3,False,7,7,429,8,40.17690036033528,COMPLETE
32,0.046746961805555556,2025-11-18 15:22:59.362483,2025-11-18 15:23:09.570666,0 days 00:00:10.208183,1.210210012612745,1,7,3,False,7,25,249,16,38.026175940756936,COMPLETE
33,0.046824918747661794,2025-11-18 15:23:01.329454,2025-11-18 15:23:11.611884,0 days 00:00:10.282430,1.3910974686777529,1,7,3,False,7,25,274,16,41.89882861538381,COMPLETE
34,0.09859534654999064,2025-11-18 15:23:03.484916,2025-11-18 15:23:12.986190,0 days 00:00:09.501274,1.444819853810996,3,15,3,False,7,7,346,8,42.65679776252175,COMPLETE
35,0.057755952172184814,2025-11-18 15:23:05.639388,2025-11-18 15:23:18.604795,0 days 00:00:12.965407,1.3318761732046336,3,15,3,False,7,25,309,16,43.98942557540435,COMPLETE
36,0.04289579095351665,2025-11-18 15:23:09.571705,2025-11-18 15:23:18.036687,0 days 00:00:08.464982,1.4336106313970793,3,11,3,False,9,7,315,8,42.51468570516185,COMPLETE
37,0.07560500476407594,2025-11-18 15:23:11.613511,2025-11-18 15:23:21.599813,0 days 00:00:09.986302,0.6636531892483204,3,15,3,False,9,7,374,8,44.07567881711388,COMPLETE
38,0.042055242091049376,2025-11-18 15:23:12.986981,2025-11-18 15:23:21.120545,0 days 00:00:08.133564,0.7692821318762152,2,11,3,False,9,7,500,8,37.85463006631602,COMPLETE
39,0.04855248448021885,2025-11-18 15:23:18.037819,2025-11-18 15:23:26.094578,0 days 00:00:08.056759,0.5939164860302992,2,11,1,False,11,7,476,8,37.45148084387902,COMPLETE
40,0.04833316527543958,2025-11-18 15:23:18.606168,2025-11-18 15:23:26.709618,0 days 00:00:08.103450,0.5204406262110537,2,11,1,False,11,7,457,8,38.01993053988606,COMPLETE
41,0.04550837878203329,2025-11-18 15:23:21.121612,2025-11-18 15:23:39.450223,0 days 00:00:18.328611,1.7943635101606707,2,9,1,False,11,45,455,8,46.610557637011475,COMPLETE
42,0.042446521055462025,2025-11-18 15:23:21.600804,2025-11-18 15:23:28.718364,0 days 00:00:07.117560,0.9984029727426503,2,9,1,False,11,5,441,8,34.65644897697291,COMPLETE
43,0.05037978891928544,2025-11-18 15:23:26.095499,2025-11-18 15:23:49.449011,0 days 00:00:23.353512,1.001930949394032,2,9,5,False,15,45,432,32,34.997976078609476,COMPLETE
44,0.040578342013888886,2025-11-18 15:23:26.710738,2025-11-18 15:23:33.034141,0 days 00:00:06.323403,4.202786503681728,2,3,5,False,1,9,932,8,34.47135952878342,COMPLETE
45,0.0462356821981388,2025-11-18 15:23:28.719577,2025-11-18 15:23:44.077773,0 days 00:00:15.358196,4.140337687767654,1,3,5,False,1,45,539,8,22.826615448599497,COMPLETE
46,0.048013296302141774,2025-11-18 15:23:33.035425,2025-11-18 15:23:41.119226,0 days 00:00:08.083801,4.058924156373616,2,3,5,False,5,13,931,32,35.27619313763087,COMPLETE
47,0.04805733843060231,2025-11-18 15:23:39.451390,2025-11-18 15:23:47.345217,0 days 00:00:07.893827,4.3279456291073375,2,3,5,False,5,13,951,32,40.09438270380008,COMPLETE
48,0.05066979838898242,2025-11-18 15:23:41.120192,2025-11-18 15:23:51.125289,0 days 00:00:10.005097,3.4805097765351394,4,3,5,False,13,3,940,8,40.423177863097294,COMPLETE
49,0.04232923856621774,2025-11-18 15:23:44.078704,2025-11-18 15:23:50.677762,0 days 00:00:06.599058,3.562733080688556,4,3,5,False,3,9,944,8,40.093745886128694,COMPLETE
50,0.26506786981504865,2025-11-18 15:23:47.346164,2025-11-18 15:23:56.427430,0 days 00:00:09.081266,3.4926416452833386,4,13,5,False,3,3,811,8,31.81689099251846,COMPLETE
51,0.2238375545092125,2025-11-18 15:23:49.450112,2025-11-18 15:23:58.465837,0 days 00:00:09.015725,2.7716403574365756,4,13,4,False,3,3,824,8,46.33819722821201,COMPLETE
52,0.0496596973788814,2025-11-18 15:23:50.679305,2025-11-18 15:24:03.429723,0 days 00:00:12.750418,2.976676592883585,5,13,4,True,13,3,759,8,31.92780927864706,COMPLETE
53,0.050304349192153014,2025-11-18 15:23:51.126208,2025-11-18 15:24:01.726017,0 days 00:00:10.599809,1.7347115295937519,3,13,4,True,3,19,108,8,32.19291975872641,COMPLETE
54,0.04206733860596708,2025-11-18 15:23:56.428613,2025-11-18 15:24:02.756754,0 days 00:00:06.328141,4.704216871838834,1,1,4,False,1,9,757,8,32.14914318133098,COMPLETE
55,0.0419967798646184,2025-11-18 15:23:58.467721,2025-11-18 15:24:05.475408,0 days 00:00:07.007687,4.487366946260743,1,1,4,True,1,9,535,8,27.651263909191506,COMPLETE
56,0.042017958812663674,2025-11-18 15:24:01.727007,2025-11-18 15:24:09.382989,0 days 00:00:07.655982,4.427503495913543,1,1,4,False,1,9,756,8,29.00802760812544,COMPLETE
57,0.04199694061564721,2025-11-18 15:24:02.757641,2025-11-18 15:24:10.399643,0 days 00:00:07.642002,4.509083248941873,1,1,4,False,1,9,561,8,27.6315264138863,COMPLETE
58,0.04201036697998504,2025-11-18 15:24:03.431142,2025-11-18 15:24:10.996999,0 days 00:00:07.565857,4.43646971364746,1,1,2,False,1,9,712,8,28.266250315859526,COMPLETE
59,0.04314130161569397,2025-11-18 15:24:05.476967,2025-11-18 15:24:13.109420,0 days 00:00:07.632453,1.9713689344708034,1,3,2,False,1,9,699,16,17.5830672832373,COMPLETE
60,0.04221354166666666,2025-11-18 15:24:09.384559,2025-11-18 15:24:17.285106,0 days 00:00:07.900547,4.861065919708787,2,3,3,False,1,11,852,16,23.388586988301206,COMPLETE
61,0.04095633709783015,2025-11-18 15:24:10.401105,2025-11-18 15:24:18.142366,0 days 00:00:07.741261,2.028249646188989,2,3,2,False,1,11,850,16,36.33845516485934,COMPLETE
62,0.06682736654741862,2025-11-18 15:24:10.998861,2025-11-18 15:24:19.290278,0 days 00:00:08.291417,2.0055081907850956,2,7,3,False,1,11,685,16,16.829398465998352,COMPLETE
63,0.044627211057332576,2025-11-18 15:24:13.110769,2025-11-18 15:24:21.518255,0 days 00:00:08.407486,4.817483816374931,2,7,3,False,3,11,906,4,22.963211132508896,COMPLETE
64,0.044769077493686874,2025-11-18 15:24:17.286132,2025-11-18 15:24:25.998468,0 days 00:00:08.712336,4.7627529222441,1,7,4,True,1,17,535,8,22.687538481858155,COMPLETE
65,0.04074770052960157,2025-11-18 15:24:18.143421,2025-11-18 15:24:26.138316,0 days 00:00:07.994895,1.6000979459185816,2,5,2,False,3,11,908,16,36.26677211727671,COMPLETE
66,0.04237808861181256,2025-11-18 15:24:19.291922,2025-11-18 15:24:28.190665,0 days 00:00:08.898743,1.6128666514368113,2,5,2,False,3,17,903,16,36.4688859898434,COMPLETE
67,0.043525745007949874,2025-11-18 15:24:21.519781,2025-11-18 15:24:30.376092,0 days 00:00:08.856311,2.2140186225883456,2,5,2,False,1,17,968,16,38.99734575300272,COMPLETE
68,0.04276789158950618,2025-11-18 15:24:25.999458,2025-11-18 15:24:33.110771,0 days 00:00:07.111313,2.2648864450416157,2,5,2,False,7,5,969,16,36.31513437880966,COMPLETE
69,0.04358409032454172,2025-11-18 15:24:26.139671,2025-11-18 15:24:34.402500,0 days 00:00:08.262829,1.6419454293494302,2,5,2,False,7,11,906,16,36.549143168825445,COMPLETE
70,0.04358295045361018,2025-11-18 15:24:28.191918,2025-11-18 15:24:36.533758,0 days 00:00:08.341840,2.1605534207029646,2,5,2,False,7,11,968,16,36.459664316491654,COMPLETE
71,0.04625472023475495,2025-11-18 15:24:30.377537,2025-11-18 15:24:38.522455,0 days 00:00:08.144918,2.4784315491931244,2,3,2,False,7,11,866,16,36.25106353569387,COMPLETE
72,0.04113179319234007,2025-11-18 15:24:33.111754,2025-11-18 15:24:40.922640,0 days 00:00:07.810886,1.6742457653280858,3,3,2,False,3,11,862,16,33.94078456068929,COMPLETE
73,0.0432537579206416,2025-11-18 15:24:34.403777,2025-11-18 15:24:42.448664,0 days 00:00:08.044887,2.5951248794051214,3,3,2,False,5,11,850,16,30.26730787898487,COMPLETE
74,0.0414337566930883,2025-11-18 15:24:36.535227,2025-11-18 15:24:43.787936,0 days 00:00:07.252709,1.1492656769115306,3,3,3,False,1,7,846,16,33.9990946327307,COMPLETE
75,0.042006709894079695,2025-11-18 15:24:38.523685,2025-11-18 15:24:45.729243,0 days 00:00:07.205558,1.9136427848992985,3,3,3,False,1,7,855,8,30.63268115148789,COMPLETE
76,0.04172014195777216,2025-11-18 15:24:40.923627,2025-11-18 15:24:49.054400,0 days 00:00:08.130773,1.2240080148763406,3,3,3,False,3,11,893,16,33.15132315164041,COMPLETE
77,0.04022632283482978,2025-11-18 15:24:42.449778,2025-11-18 15:24:49.787872,0 days 00:00:07.338094,1.8484845255188154,3,3,2,False,3,7,789,16,34.67494252830312,COMPLETE
78,0.04096215701575944,2025-11-18 15:24:43.789344,2025-11-18 15:24:51.114519,0 days 00:00:07.325175,1.0976220292797554,3,3,3,False,3,7,842,16,40.794444747260314,COMPLETE
79,0.0459711736871025,2025-11-18 15:24:45.730393,2025-11-18 15:24:55.065287,0 days 00:00:09.334894,1.1559948077684357,3,1,3,False,3,19,791,16,34.43739383196137,COMPLETE
80,0.04678595489033857,2025-11-18 15:24:49.056102,2025-11-18 15:24:58.396712,0 days 00:00:09.340610,1.5225232397698636,3,1,2,False,5,19,999,16,34.733038848994106,COMPLETE
81,0.045255111882716054,2025-11-18 15:24:49.789191,2025-11-18 15:24:58.835602,0 days 00:00:09.046411,1.0260972346164203,3,1,2,False,3,19,788,16,33.4750560417789,COMPLETE
82,0.04556270897633744,2025-11-18 15:24:51.115911,2025-11-18 15:25:00.330055,0 days 00:00:09.214144,1.521813739271832,3,1,2,False,3,19,799,16,43.903855808110784,COMPLETE
83,0.04715518904320987,2025-11-18 15:24:55.066715,2025-11-18 15:25:03.119045,0 days 00:00:08.052330,1.5694990313556918,3,1,2,False,5,11,927,16,43.30822411710526,COMPLETE
84,0.04026072355499439,2025-11-18 15:24:58.397907,2025-11-18 15:25:05.868973,0 days 00:00:07.471066,0.9696619243535143,3,3,2,False,3,7,927,16,33.46079098244057,COMPLETE
85,0.04009733840137486,2025-11-18 15:24:58.836758,2025-11-18 15:25:06.357216,0 days 00:00:07.520458,1.7018016990370493,3,3,2,False,3,7,920,16,43.9738103829458,COMPLETE
86,0.0453646417882529,2025-11-18 15:25:00.331092,2025-11-18 15:25:08.248603,0 days 00:00:07.917511,1.8585190531799671,3,3,3,False,5,7,837,16,41.149546662117956,COMPLETE
87,0.04097382607907781,2025-11-18 15:25:03.120343,2025-11-18 15:25:11.184037,0 days 00:00:08.063694,0.9086640306920615,3,3,3,False,3,7,825,16,41.53255873271936,COMPLETE
88,0.04006530875888516,2025-11-18 15:25:05.870291,2025-11-18 15:26:54.022030,0 days 00:01:48.151739,0.7997469412830932,3,3,2,False,3,7,924,16,40.91817515504063,COMPLETE
89,0.040115382704358396,2025-11-18 15:25:06.358405,2025-11-18 15:26:54.427600,0 days 00:01:48.069195,0.8515837573059409,3,3,2,False,3,7,922,16,46.1965968978094,COMPLETE
90,0.04011539001122334,2025-11-18 15:25:08.250194,2025-11-18 15:26:57.243969,0 days 00:01:48.993775,0.8055478657631572,3,3,2,False,3,7,922,16,46.91756657162055,COMPLETE
91,0.039691745288533475,2025-11-18 15:25:11.185458,2025-11-18 15:43:38.879349,0 days 00:18:27.693891,0.8471278679411195,3,3,1,False,3,7,921,16,49.96592963116126,COMPLETE
92,0.040009769278432486,2025-11-18 15:26:54.023139,2025-11-18 15:47:03.139450,0 days 00:20:09.116311,0.7509583906384564,3,3,1,False,3,7,915,16,39.19627232102832,COMPLETE
93,0.040428222473578385,2025-11-18 15:26:54.428994,2025-11-18 15:47:04.337038,0 days 00:20:09.908044,0.6738506569075424,4,3,1,True,3,7,926,16,45.51394152673235,COMPLETE
94,0.040120398867143664,2025-11-18 15:26:57.247240,2025-11-18 15:47:08.470908,0 days 00:20:11.223668,0.8116803352005295,3,3,2,False,3,7,888,16,48.83267482505658,COMPLETE
95,0.03967564826505799,2025-11-18 15:43:38.882528,2025-11-18 15:47:13.035572,0 days 00:03:34.153044,0.8135620379182611,3,3,1,False,3,7,921,16,49.79432320673402,COMPLETE
96,0.04048307876215862,2025-11-18 15:47:03.142299,2025-11-18 15:49:09.229167,0 days 00:02:06.086868,0.8040851492526989,3,3,1,False,5,7,928,16,49.43037880002452,COMPLETE
97,0.04231569529204078,2025-11-18 15:47:04.339424,2025-11-18 15:49:10.713740,0 days 00:02:06.374316,0.8052128858386988,5,3,1,True,5,7,924,16,49.76917388860705,COMPLETE
98,0.040452313207304524,2025-11-18 15:47:08.474735,2025-11-18 15:52:11.075862,0 days 00:05:02.601127,0.81847163313143,3,3,1,False,5,7,984,16,48.60928481202243,COMPLETE
99,0.04046112163299663,2025-11-18 15:47:13.038084,2025-11-18 15:52:13.353267,0 days 00:05:00.315183,0.8363628524011391,3,3,1,False,5,7,953,16,48.82253244503379,COMPLETE
100,0.03968566232346613,2025-11-18 15:49:09.232299,2025-11-18 15:52:15.736685,0 days 00:03:06.504386,0.7638338735196166,3,3,1,False,3,7,955,16,49.92626118862119,COMPLETE
101,0.03975436877455107,2025-11-18 15:49:10.716847,2025-11-18 15:52:16.352326,0 days 00:03:05.635479,0.611713569526695,3,3,1,False,3,7,884,16,47.081878554256875,COMPLETE
102,0.039747745101477744,2025-11-18 15:52:11.076696,2025-11-18 15:52:17.630449,0 days 00:00:06.553753,0.6567564656728562,3,3,1,False,3,7,886,32,47.80926466928466,COMPLETE
103,0.045253672430321745,2025-11-18 15:52:13.354661,2025-11-18 15:52:19.765707,0 days 00:00:06.411046,0.6698213442489598,3,5,1,False,3,7,886,32,47.57331086883649,COMPLETE
104,0.03975436877455107,2025-11-18 15:52:15.738312,2025-11-18 15:52:21.883828,0 days 00:00:06.145516,0.6586295506162394,3,3,1,False,3,7,888,16,47.177792583718315,COMPLETE
105,0.039748779022867574,2025-11-18 15:52:16.354292,2025-11-18 15:52:22.574973,0 days 00:00:06.220681,0.6721789026990614,3,3,1,False,3,7,888,32,47.42423892209827,COMPLETE
106,0.03974929050341377,2025-11-18 15:52:17.631970,2025-11-18 15:52:23.886004,0 days 00:00:06.254034,0.6384868148219867,3,3,1,False,3,7,980,32,47.287183573845795,COMPLETE
107,0.03980861859334082,2025-11-18 15:52:19.767201,2025-11-18 15:52:26.033444,0 days 00:00:06.266243,0.56382257225523,3,3,1,False,3,7,986,32,45.11600209853604,COMPLETE
108,0.03980526474233072,2025-11-18 15:52:21.885169,2025-11-18 15:52:28.078706,0 days 00:00:06.193537,0.5155932092811348,3,3,1,False,3,7,950,32,45.531719773845744,COMPLETE
109,0.04595518261316873,2025-11-18 15:52:22.575747,2025-11-18 15:52:29.011673,0 days 00:00:06.435926,0.5566087449852767,3,5,1,False,3,7,877,32,44.93624762507231,COMPLETE
110,0.04524479458941265,2025-11-18 15:52:23.886875,2025-11-18 15:52:30.223452,0 days 00:00:06.336577,0.5137587850067221,3,5,1,False,3,7,987,32,47.66038627529167,COMPLETE
111,0.044742601068555925,2025-11-18 15:52:26.034583,2025-11-18 15:52:35.455821,0 days 00:00:09.421238,0.5194285751903331,3,5,1,False,3,25,987,32,45.25462748815298,COMPLETE
112,0.05474689385171156,2025-11-18 15:52:28.080437,2025-11-18 15:52:34.441190,0 days 00:00:06.360753,0.5723028604487261,4,5,1,False,3,7,982,32,45.247908052098964,COMPLETE
113,0.04671518424990648,2025-11-18 15:52:29.012519,2025-11-18 15:52:38.713164,0 days 00:00:09.700645,0.5171894825638552,4,5,1,False,3,25,993,32,47.797756352384745,COMPLETE
114,0.03968743058478301,2025-11-18 15:52:30.224641,2025-11-18 15:52:36.147370,0 days 00:00:05.922729,0.6502796168366666,3,3,1,False,3,7,949,32,49.921164785831124,COMPLETE
115,0.04145744554924243,2025-11-18 15:52:34.442929,2025-11-18 15:52:41.471742,0 days 00:00:07.028813,0.668292326318252,3,3,1,False,3,13,954,32,48.04324621549836,COMPLETE
116,0.039741369861812564,2025-11-18 15:52:35.459381,2025-11-18 15:52:41.633204,0 days 00:00:06.173823,0.7087644425613789,3,3,1,False,3,7,950,32,47.99792589508933,COMPLETE
117,0.041451410078797234,2025-11-18 15:52:36.148426,2025-11-18 15:52:43.261540,0 days 00:00:07.113114,0.6426982374799173,3,3,1,False,3,13,950,32,49.927764020864096,COMPLETE
118,0.04145404420361018,2025-11-18 15:52:38.714974,2025-11-18 15:52:45.989978,0 days 00:00:07.275004,0.6771021209512649,3,3,1,False,3,13,957,32,49.89828170608454,COMPLETE
119,0.03964730493593341,2025-11-18 15:52:41.473253,2025-11-18 15:52:47.432914,0 days 00:00:05.959661,0.6985599863270499,3,3,1,False,5,5,949,32,49.96022847302241,COMPLETE
120,0.04264627612934904,2025-11-18 15:52:41.634237,2025-11-18 15:52:49.370513,0 days 00:00:07.736276,0.6814536062733791,3,3,1,False,5,15,950,32,46.93431548957607,COMPLETE
121,0.04591483775837074,2025-11-18 15:52:43.263796,2025-11-18 15:52:49.143363,0 days 00:00:05.879567,0.7160794930742052,3,1,1,False,5,5,965,32,46.49770682955213,COMPLETE
122,0.04591905016601197,2025-11-18 15:52:45.991915,2025-11-18 15:52:51.942255,0 days 00:00:05.950340,0.906404042449668,3,1,1,False,5,5,895,32,46.760290200257565,COMPLETE
123,0.045923949418958096,2025-11-18 15:52:47.433856,2025-11-18 15:52:53.433823,0 days 00:00:05.999967,0.9214082542794834,3,1,1,False,5,5,896,32,47.007029634206255,COMPLETE
124,0.03957776184881219,2025-11-18 15:52:49.144918,2025-11-18 15:52:55.371388,0 days 00:00:06.226470,0.9273759359016186,3,3,1,False,5,5,890,32,47.214691638921,COMPLETE
125,0.042979049026141046,2025-11-18 15:52:49.371649,2025-11-18 15:52:55.758435,0 days 00:00:06.386786,0.9131975278249013,3,3,1,False,9,5,888,32,48.5092576422551,COMPLETE
126,0.03899373874742798,2025-11-18 15:52:51.943488,2025-11-18 15:52:58.086819,0 days 00:00:06.143331,0.9458316252999458,3,3,1,False,3,5,881,32,48.416599433582995,COMPLETE
127,0.043344505529835396,2025-11-18 15:52:53.435230,2025-11-18 15:53:00.247690,0 days 00:00:06.812460,1.0293516692498548,3,3,1,False,9,7,972,32,48.275426661250144,COMPLETE
128,0.09113335686143845,2025-11-18 15:52:55.372650,2025-11-18 15:53:02.171900,0 days 00:00:06.799250,1.0663355488173787,3,9,1,False,3,5,875,32,48.66214537789377,COMPLETE
129,0.09095270558595211,2025-11-18 15:52:55.759224,2025-11-18 15:53:02.521788,0 days 00:00:06.762564,1.0557796825959311,3,9,1,False,3,5,871,32,49.00516753956935,COMPLETE
130,0.07623209818088289,2025-11-18 15:52:58.087790,2025-11-18 15:53:04.897855,0 days 00:00:06.810065,1.0982488330157272,3,9,1,False,5,5,202,32,49.0165325726733,COMPLETE
131,0.09066455571338383,2025-11-18 15:53:00.248747,2025-11-18 15:53:07.078879,0 days 00:00:06.830132,0.9538649166956179,3,9,1,False,3,5,353,32,49.18324653879328,COMPLETE
132,0.04275891875935278,2025-11-18 15:53:02.172934,2025-11-18 15:53:08.381650,0 days 00:00:06.208716,1.2405001315211208,3,3,1,True,5,5,866,32,42.69063925823274,COMPLETE
133,0.04275891875935278,2025-11-18 15:53:02.523929,2025-11-18 15:53:08.616970,0 days 00:00:06.093041,0.9428817333371347,3,3,1,True,5,5,816,32,42.69922412373052,COMPLETE
134,0.03897638494318181,2025-11-18 15:53:04.898706,2025-11-18 15:53:10.996076,0 days 00:00:06.097370,1.2709679046345044,3,3,1,False,3,5,906,32,47.82321773758101,COMPLETE
135,0.03975005041736813,2025-11-18 15:53:07.080269,2025-11-18 15:53:13.520960,0 days 00:00:06.440691,1.229510187867115,3,3,1,False,3,7,939,4,47.56708760057194,COMPLETE
136,0.045573395266320614,2025-11-18 15:53:08.383170,2025-11-18 15:53:24.461903,0 days 00:00:16.078733,0.7396786822486703,3,3,1,False,3,45,904,4,47.71837397866462,COMPLETE
137,0.045572080030630374,2025-11-18 15:53:08.617981,2025-11-18 15:53:24.556924,0 days 00:00:15.938943,0.7339255992145368,3,3,1,False,3,45,908,4,47.60582441125095,COMPLETE
138,0.039037364384586604,2025-11-18 15:53:10.997473,2025-11-18 15:53:16.857997,0 days 00:00:05.860524,1.3224368688519257,3,3,1,False,3,5,413,4,46.04857846238389,COMPLETE
139,0.04559261232112794,2025-11-18 15:53:13.521692,2025-11-18 15:53:29.178363,0 days 00:00:15.656671,1.3505993001451833,3,3,1,False,3,45,589,4,49.970075619211435,COMPLETE
140,0.045797040135147765,2025-11-18 15:53:16.859555,2025-11-18 15:53:33.844777,0 days 00:00:16.985222,1.3473153761809846,3,3,1,False,7,45,498,4,45.999102537183795,COMPLETE
141,0.03895691945496633,2025-11-18 15:53:24.463136,2025-11-18 15:53:30.768147,0 days 00:00:06.305011,0.8674347691599866,3,3,1,False,3,5,396,4,49.93206832472559,COMPLETE
142,0.040870492395014967,2025-11-18 15:53:24.558867,2025-11-18 15:53:31.247778,0 days 00:00:06.688911,1.3126443432828494,3,3,1,False,7,5,403,32,44.478494981903694,COMPLETE
