number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
18,0.05833265014146091,2025-11-21 13:39:22.678692,2025-11-21 13:39:38.161608,0 days 00:00:15.482916,1.7932897623483468,4,9,1,False,3,19,787,37.59692057287767,COMPLETE
19,0.051545087740834265,2025-11-21 13:39:28.511173,2025-11-21 13:39:44.853736,0 days 00:00:16.342563,4.953087977335844,4,9,2,False,15,11,833,21.59276527173452,COMPLETE
20,0.05143178018612046,2025-11-21 13:39:28.521955,2025-11-21 13:39:47.518647,0 days 00:00:18.996692,2.836888683730371,4,9,2,False,15,25,830,36.33472673480562,COMPLETE
21,0.05238815381827534,2025-11-21 13:39:33.549413,2025-11-21 13:39:50.639563,0 days 00:00:17.090150,4.785694011292302,4,9,2,False,5,25,850,36.58258384460085,COMPLETE
22,0.05125770874251776,2025-11-21 13:39:38.162815,2025-11-21 13:39:54.501307,0 days 00:00:16.338492,3.18044351625913,3,3,2,False,9,25,889,19.293905073406027,COMPLETE
23,0.05130800554737187,2025-11-21 13:39:44.854958,2025-11-21 13:39:57.769844,0 days 00:00:12.914886,2.8504084427769274,3,3,2,False,5,9,888,40.78548101123826,COMPLETE
24,0.04509954872802095,2025-11-21 13:39:47.520165,2025-11-21 13:40:01.924847,0 days 00:00:14.404682,0.7905284986598615,3,3,2,False,7,17,506,11.033120048659931,COMPLETE
25,0.5324409641846707,2025-11-21 13:39:50.640636,2025-11-21 13:40:08.596904,0 days 00:00:17.956268,1.010720780071632,3,15,2,False,9,17,495,2.686261572444323,COMPLETE
26,0.3042248694993921,2025-11-21 13:39:54.502306,2025-11-21 13:40:13.725484,0 days 00:00:19.223178,1.0378069123319336,5,15,2,False,7,17,474,12.27648744398983,COMPLETE
27,0.22511895576131685,2025-11-21 13:39:57.770771,2025-11-21 13:40:17.475767,0 days 00:00:19.704996,1.0024716742709736,5,15,4,False,7,17,476,14.494302997110921,COMPLETE
28,0.05066661624929854,2025-11-21 13:40:01.926017,2025-11-21 13:40:17.391974,0 days 00:00:15.465957,1.2524319099483172,5,3,4,False,9,17,458,3.9931105341151607,COMPLETE
29,0.04749938987677703,2025-11-21 13:40:08.598166,2025-11-21 13:40:22.998161,0 days 00:00:14.399995,1.3631564889593493,5,3,4,True,3,17,732,15.210788343714801,COMPLETE
30,0.047319272002431724,2025-11-21 13:40:13.726493,2025-11-21 13:40:28.265893,0 days 00:00:14.539400,0.5518606107487145,5,3,3,True,3,15,713,7.195973738418342,COMPLETE
31,0.04385523712238122,2025-11-21 13:40:17.393367,2025-11-21 13:40:31.547677,0 days 00:00:14.154310,0.4696037063709727,3,3,3,True,3,13,713,15.38063677139948,COMPLETE
32,0.046666074810606056,2025-11-21 13:40:17.476913,2025-11-21 13:40:30.472953,0 days 00:00:12.996040,0.482330484941839,4,1,3,True,3,7,102,7.37808971956778,COMPLETE
33,0.046887724905303026,2025-11-21 13:40:22.999356,2025-11-21 13:40:35.698667,0 days 00:00:12.699311,0.5208210286177649,4,1,3,False,3,5,102,9.075194791451954,COMPLETE
34,0.07484710385101011,2025-11-21 13:40:28.267075,2025-11-21 13:40:42.115073,0 days 00:00:13.847998,0.3718210966948763,2,7,1,False,7,7,545,10.904444959301122,COMPLETE
35,0.04652480388374485,2025-11-21 13:40:30.474221,2025-11-21 13:40:43.560244,0 days 00:00:13.086023,1.6564791093138098,1,7,1,False,7,5,595,10.673139802145405,COMPLETE
36,0.04938349057706697,2025-11-21 13:40:31.548817,2025-11-21 13:40:45.717616,0 days 00:00:14.168799,1.5558919963706623,3,1,3,True,3,13,921,19.500985536559135,COMPLETE
37,0.04924387830854844,2025-11-21 13:40:35.699625,2025-11-21 13:40:49.616532,0 days 00:00:13.916907,1.6473287802010321,3,1,1,True,5,13,922,27.43495513114258,COMPLETE
38,0.05125624006266367,2025-11-21 13:40:42.117145,2025-11-21 13:40:55.976764,0 days 00:00:13.859619,2.3067582674088696,3,1,3,True,5,13,631,19.66869430677887,COMPLETE
39,0.05125573588898241,2025-11-21 13:40:43.561164,2025-11-21 13:40:59.479409,0 days 00:00:15.918245,1.5140598549801427,3,1,3,True,13,13,915,18.7503580263856,COMPLETE
40,0.051244395634586604,2025-11-21 13:40:45.718721,2025-11-21 13:40:58.881329,0 days 00:00:13.162608,2.374101162013553,3,3,3,True,5,3,632,27.090986686573988,COMPLETE
41,0.05125770874251776,2025-11-21 13:40:49.617732,2025-11-21 13:41:04.725448,0 days 00:00:15.107716,2.3328714817537177,3,3,3,True,13,3,660,16.92310633551726,COMPLETE
42,0.05114772215792181,2025-11-21 13:40:55.978206,2025-11-21 13:41:11.068031,0 days 00:00:15.089825,0.7623259253190636,3,3,3,True,13,3,749,16.933451622360298,COMPLETE
43,0.04991699036078376,2025-11-21 13:40:58.882335,2025-11-21 13:41:14.843541,0 days 00:00:15.961206,0.2637159716153181,2,5,3,True,13,11,756,17.13033327109987,COMPLETE
44,0.04428092046039095,2025-11-21 13:40:59.480676,2025-11-21 13:41:12.366625,0 days 00:00:12.885949,0.7527825375987165,1,5,1,False,9,5,411,16.635630397949637,COMPLETE
45,0.04477701274901794,2025-11-21 13:41:04.727192,2025-11-21 13:41:17.893048,0 days 00:00:13.165856,0.8396846787164249,1,5,1,False,9,5,758,13.656739044487503,COMPLETE
46,0.043355049335952106,2025-11-21 13:41:11.069023,2025-11-21 13:41:24.497777,0 days 00:00:13.428754,0.28667745561520674,1,5,1,False,9,5,582,13.551403528484434,COMPLETE
47,0.04297461741255144,2025-11-21 13:41:12.367555,2025-11-21 13:41:26.124961,0 days 00:00:13.757406,0.2703822193889647,2,5,1,False,11,5,412,13.067049815248375,COMPLETE
48,0.046276249912317616,2025-11-21 13:41:14.844825,2025-11-21 13:41:38.947857,0 days 00:00:24.103032,0.6976027664817623,2,5,1,False,11,45,369,13.5298102975464,COMPLETE
49,0.04525382587448559,2025-11-21 13:41:17.894128,2025-11-21 13:41:31.574746,0 days 00:00:13.680618,0.7270682335532037,1,5,1,False,11,5,368,13.530856103464137,COMPLETE
50,0.0449776117658062,2025-11-21 13:41:24.498754,2025-11-21 13:41:38.158566,0 days 00:00:13.659812,0.3170271879121831,1,5,1,False,11,5,410,25.41922593906085,COMPLETE
51,0.045793120002104386,2025-11-21 13:41:26.126091,2025-11-21 13:41:50.801042,0 days 00:00:24.674951,0.27256524348704764,2,7,1,False,11,45,292,25.33868410636294,COMPLETE
52,0.04580532977342872,2025-11-21 13:41:31.576189,2025-11-21 13:41:56.373343,0 days 00:00:24.797154,0.27397417297976157,2,7,1,False,11,45,958,25.03760243932218,COMPLETE
53,0.06094691124205014,2025-11-21 13:41:38.160211,2025-11-21 13:42:03.113079,0 days 00:00:24.952868,0.197594355392117,2,7,1,False,11,45,586,5.681479309168328,COMPLETE
54,0.11688211323302469,2025-11-21 13:41:38.949279,2025-11-21 13:41:53.032651,0 days 00:00:14.083372,0.1597375314783995,2,7,1,False,9,5,281,5.986178901798503,COMPLETE
55,0.04992153523078002,2025-11-21 13:41:50.802087,2025-11-21 13:42:05.442839,0 days 00:00:14.640752,0.18552296021330025,1,7,1,False,9,5,433,6.45725850962091,COMPLETE
56,0.044192357603815936,2025-11-21 13:41:53.034246,2025-11-21 13:42:08.391379,0 days 00:00:15.357133,0.5418357115663721,1,5,1,False,9,11,587,21.902688660129414,COMPLETE
57,0.0473082167157688,2025-11-21 13:41:56.374315,2025-11-21 13:42:12.302183,0 days 00:00:15.927868,0.5366425841109158,1,5,2,False,9,11,327,30.433798364209594,COMPLETE
58,0.04703890759446315,2025-11-21 13:42:03.114774,2025-11-21 13:42:18.822996,0 days 00:00:15.708222,0.5754987054797158,1,5,2,False,9,11,414,21.24278022566204,COMPLETE
59,0.04708166371469323,2025-11-21 13:42:05.444195,2025-11-21 13:42:20.015125,0 days 00:00:14.570930,0.49276656747611647,1,5,2,False,9,5,226,15.611606798569397,COMPLETE
60,0.042046039094650205,2025-11-21 13:42:08.393131,2025-11-21 13:42:23.062837,0 days 00:00:14.669706,0.5311326410430315,1,5,2,False,1,11,698,30.699233646613198,COMPLETE
61,0.04692900869224654,2025-11-21 13:42:12.303209,2025-11-21 13:42:27.313409,0 days 00:00:15.010200,1.1723573481387812,1,11,2,False,1,11,583,21.40908284032678,COMPLETE
62,0.04202228813014403,2025-11-21 13:42:18.824263,2025-11-21 13:42:32.598608,0 days 00:00:13.774345,1.189967242250496,2,3,2,False,1,9,584,21.33731175147887,COMPLETE
63,0.048909413872521505,2025-11-21 13:42:20.016007,2025-11-21 13:42:34.319583,0 days 00:00:14.303576,1.0518638673868146,5,3,1,False,1,11,683,20.92021249275246,COMPLETE
64,0.04292607060185185,2025-11-21 13:42:23.063965,2025-11-21 13:42:37.066632,0 days 00:00:14.002667,1.1048558550277356,1,3,1,False,1,11,582,32.529237030904184,COMPLETE
65,0.041377241746165354,2025-11-21 13:42:27.314711,2025-11-21 13:42:41.339483,0 days 00:00:14.024772,0.1010422384872238,1,3,1,False,1,11,664,30.820984376363285,COMPLETE
66,0.04233975679830715,2025-11-21 13:42:32.599986,2025-11-21 13:42:46.414817,0 days 00:00:13.814831,0.9318732785693025,2,3,2,False,1,9,690,29.638158874984043,COMPLETE
67,0.042067093825991414,2025-11-21 13:42:34.320559,2025-11-21 13:42:47.976138,0 days 00:00:13.655579,0.932441945199245,2,3,2,False,1,9,519,32.73385978226164,COMPLETE
68,0.04245428459946688,2025-11-21 13:42:37.068102,2025-11-21 13:42:50.818602,0 days 00:00:13.750500,1.3559416161415228,2,3,2,False,1,9,524,33.55231604781919,COMPLETE
69,0.0432847390280116,2025-11-21 13:42:41.341287,2025-11-21 13:42:54.943742,0 days 00:00:13.602455,1.3131671046085944,1,3,2,False,1,9,511,31.87612487337567,COMPLETE
70,0.042510708210578,2025-11-21 13:42:46.416844,2025-11-21 13:43:00.634145,0 days 00:00:14.217301,1.3633118865488763,2,3,2,False,1,9,662,33.534793487103016,COMPLETE
71,0.04209064750514404,2025-11-21 13:42:47.977295,2025-11-21 13:43:02.520112,0 days 00:00:14.542817,1.2911303626617,2,3,2,False,1,9,517,33.663860935643186,COMPLETE
72,0.04224898361508604,2025-11-21 13:42:50.819711,2025-11-21 13:43:05.593832,0 days 00:00:14.774121,1.3256363396389093,2,3,2,False,1,9,522,34.01008029371361,COMPLETE
73,0.041777296255377856,2025-11-21 13:42:54.944772,2025-11-21 13:43:10.053020,0 days 00:00:15.108248,1.1874005078115812,2,3,2,False,1,9,662,34.58922860913879,COMPLETE
74,0.04808886389941078,2025-11-21 13:43:00.635881,2025-11-21 13:43:15.798493,0 days 00:00:15.162612,2.0784676434663103,2,3,2,False,1,9,672,34.81287878804399,COMPLETE
75,0.04189290547254956,2025-11-21 13:43:02.521310,2025-11-21 13:43:17.756674,0 days 00:00:15.235364,0.932709826865608,2,3,2,False,1,9,683,34.44878287481535,COMPLETE
76,0.04369781437055742,2025-11-21 13:43:05.595979,2025-11-21 13:43:20.615346,0 days 00:00:15.019367,0.9320990572887811,2,1,2,False,1,9,509,34.53535919208373,COMPLETE
77,0.04809635708941264,2025-11-21 13:43:10.054415,2025-11-21 13:43:24.963379,0 days 00:00:14.908964,1.810593695976549,2,1,2,False,1,9,612,38.83740081464917,COMPLETE
78,0.04382478941615226,2025-11-21 13:43:15.800387,2025-11-21 13:43:31.073272,0 days 00:00:15.272885,0.9476761953726174,2,1,2,False,1,9,618,39.47719318190765,COMPLETE
79,0.04492568918350168,2025-11-21 13:43:17.758196,2025-11-21 13:43:32.964524,0 days 00:00:15.206328,1.228192187050982,2,1,2,False,1,9,615,39.92081369685583,COMPLETE
80,0.05125708035213243,2025-11-21 13:43:20.616426,2025-11-21 13:43:35.891540,0 days 00:00:15.275114,3.2617253521530323,2,1,2,False,3,9,614,39.25945982986727,COMPLETE
81,0.04407680684156379,2025-11-21 13:43:24.966042,2025-11-21 13:43:40.595303,0 days 00:00:15.629261,1.1924160518892772,2,3,2,False,3,9,550,41.75350584320521,COMPLETE
82,0.04561119002525252,2025-11-21 13:43:31.074460,2025-11-21 13:43:46.568940,0 days 00:00:15.494480,1.463820493571173,2,3,2,False,3,9,550,28.42643919234863,COMPLETE
83,0.051369339371726525,2025-11-21 13:43:32.965762,2025-11-21 13:43:48.260638,0 days 00:00:15.294876,3.3697492987495514,2,3,2,False,3,9,554,42.498117291672365,COMPLETE
84,0.04359683715043958,2025-11-21 13:43:35.893037,2025-11-21 13:43:50.961676,0 days 00:00:15.068639,1.4875664293678819,2,3,2,False,1,9,699,29.407544629234316,COMPLETE
85,0.04337836188856155,2025-11-21 13:43:40.596615,2025-11-21 13:43:55.576145,0 days 00:00:14.979530,1.4606297446171845,2,3,2,False,1,9,683,30.639522799739254,COMPLETE
86,0.042805598666058736,2025-11-21 13:43:46.570376,2025-11-21 13:44:01.928625,0 days 00:00:15.358249,0.6565020667131517,2,3,2,False,1,15,705,30.29986963585103,COMPLETE
87,0.04301949983048073,2025-11-21 13:43:48.262072,2025-11-21 13:44:03.885243,0 days 00:00:15.623171,0.9067365704985838,2,3,2,False,1,15,716,30.36805897424523,COMPLETE
88,0.041714504711466524,2025-11-21 13:43:50.962858,2025-11-21 13:44:05.634203,0 days 00:00:14.671345,0.8687011960672737,2,3,2,False,1,9,786,35.784367019949286,COMPLETE
89,0.042809558986859335,2025-11-21 13:43:55.577733,2025-11-21 13:44:11.427597,0 days 00:00:15.849864,0.8376083754606197,2,3,2,False,1,15,647,36.93514636085762,COMPLETE
90,0.04442736830106622,2025-11-21 13:44:01.929864,2025-11-21 13:44:21.069253,0 days 00:00:19.139389,0.9167584052585726,2,3,2,False,1,25,783,32.125778339567496,COMPLETE
91,0.04475926072063226,2025-11-21 13:44:03.886356,2025-11-21 13:44:21.370178,0 days 00:00:17.483822,1.06974063553454,2,3,2,False,3,19,796,36.05919216352576,COMPLETE
92,0.04783272905560231,2025-11-21 13:44:05.635186,2025-11-21 13:44:22.912455,0 days 00:00:17.277269,1.0910788540811658,2,1,2,False,3,19,652,36.57983736559595,COMPLETE
93,0.04915424134282641,2025-11-21 13:44:11.428738,2025-11-21 13:44:47.996027,0 days 00:00:36.567289,1.623804214786541,2,1,2,False,3,25,788,31.809609029487945,COMPLETE
94,0.04358847809694163,2025-11-21 13:44:21.073289,2025-11-21 13:44:56.308725,0 days 00:00:35.235436,1.118349405123057,2,3,2,False,1,19,784,35.46416103461861,COMPLETE
95,0.04106444947156754,2025-11-21 13:44:21.371198,2025-11-21 13:44:54.853947,0 days 00:00:33.482749,0.409765361456936,2,3,2,False,1,9,649,35.15207507247532,COMPLETE
96,0.05151970369201272,2025-11-21 13:44:22.913622,2025-11-21 13:44:56.343112,0 days 00:00:33.429490,4.519310534630865,2,3,2,False,1,9,734,35.034191134738414,COMPLETE
97,0.041005669396511416,2025-11-21 13:44:47.999355,2025-11-21 13:45:04.925453,0 days 00:00:16.926098,0.3953399283733606,2,3,2,False,1,9,730,35.109412280997866,COMPLETE
98,0.051517540859988775,2025-11-21 13:44:54.856298,2025-11-21 13:45:11.490789,0 days 00:00:16.634491,4.4291942593179225,2,3,2,False,1,9,493,35.170574605586204,COMPLETE
99,0.04113848993406285,2025-11-21 13:44:56.309952,2025-11-21 13:45:13.253113,0 days 00:00:16.943161,0.3994914279637812,2,3,2,False,1,9,482,33.565150350167706,COMPLETE
100,0.04100065688715862,2025-11-21 13:44:56.344241,2025-11-21 13:45:13.014942,0 days 00:00:16.670701,0.42238855338650394,1,5,3,False,1,7,465,37.92592608992055,COMPLETE
101,0.04282662051650768,2025-11-21 13:45:04.926480,2025-11-21 13:45:22.896422,0 days 00:00:17.969942,0.6345388231792248,1,5,3,False,1,7,729,27.40080733071822,COMPLETE
102,0.04085222523265058,2025-11-21 13:45:11.492667,2025-11-21 13:45:30.372357,0 days 00:00:18.879690,0.4043025650731677,1,5,4,False,1,7,739,38.08584917886919,COMPLETE
103,0.04101736038042461,2025-11-21 13:45:13.016109,2025-11-21 13:45:31.813902,0 days 00:00:18.797793,0.4237023771439925,1,5,4,False,1,7,852,37.302376543634416,COMPLETE
104,0.04087049970187992,2025-11-21 13:45:13.254290,2025-11-21 13:45:32.100278,0 days 00:00:18.845988,0.4099755935484304,1,5,4,False,1,7,467,38.1384885837951,COMPLETE
105,0.0409044583567153,2025-11-21 13:45:22.897855,2025-11-21 13:45:43.136975,0 days 00:00:20.239120,0.4059497106543108,1,5,3,False,1,7,467,37.89620446018733,COMPLETE
106,0.04082659275042087,2025-11-21 13:45:30.374194,2025-11-21 13:45:50.984723,0 days 00:00:20.610529,0.3808212957611353,1,5,4,False,1,7,765,37.69343593758577,COMPLETE
107,0.04063573013117284,2025-11-21 13:45:31.815117,2025-11-21 13:45:52.222850,0 days 00:00:20.407733,0.3616255618348164,1,5,4,False,1,7,858,38.08225359324524,COMPLETE
108,0.04433281381523569,2025-11-21 13:45:32.101537,2025-11-21 13:45:52.825046,0 days 00:00:20.723509,0.41121832137002867,1,5,4,False,3,7,856,44.02805527374346,COMPLETE
109,0.04414712810980173,2025-11-21 13:45:43.138695,2025-11-21 13:46:01.379673,0 days 00:00:18.240978,0.3919029282023791,1,5,4,False,3,7,884,38.15575893293959,COMPLETE
110,0.04420734398381968,2025-11-21 13:45:50.986192,2025-11-21 13:46:07.669991,0 days 00:00:16.683799,0.42742208316960717,1,5,4,False,3,7,875,38.10183888518731,COMPLETE
111,0.04419526208263188,2025-11-21 13:45:52.224555,2025-11-21 13:46:08.783814,0 days 00:00:16.559259,0.4216493438527285,1,5,4,False,3,7,882,37.64524383467839,COMPLETE
112,0.04370204869879349,2025-11-21 13:45:52.827484,2025-11-21 13:46:09.384408,0 days 00:00:16.556924,0.10174626793092578,1,5,4,False,3,7,470,37.572556064072884,COMPLETE
113,0.04034910373994575,2025-11-21 13:46:01.380934,2025-11-21 13:46:17.589976,0 days 00:00:16.209042,0.1487759448889599,1,5,4,False,1,7,440,37.623421998780756,COMPLETE
114,0.04058862277286755,2025-11-21 13:46:07.671618,2025-11-21 13:46:23.760849,0 days 00:00:16.089231,0.3459292404890264,1,5,4,False,1,7,458,37.32145314325494,COMPLETE
115,0.040361032196969696,2025-11-21 13:46:08.785163,2025-11-21 13:46:24.880965,0 days 00:00:16.095802,0.1472094790867233,1,5,4,False,1,7,461,37.300855515108836,COMPLETE
116,0.040204869879349056,2025-11-21 13:46:09.385610,2025-11-21 13:46:25.563152,0 days 00:00:16.177542,0.3151945929479306,1,5,4,False,1,7,444,41.44095213171264,COMPLETE
117,0.04104412542672091,2025-11-21 13:46:17.591156,2025-11-21 13:46:33.365120,0 days 00:00:15.773964,0.19598789188081578,1,7,4,False,1,7,455,40.29333747154557,COMPLETE
118,0.0411648969439768,2025-11-21 13:46:23.761984,2025-11-21 13:46:39.301373,0 days 00:00:15.539389,0.35238775375989284,1,7,4,False,1,7,429,40.489810116466224,COMPLETE
119,0.04097781562733819,2025-11-21 13:46:24.882408,2025-11-21 13:46:40.122122,0 days 00:00:15.239714,0.24347444080670727,1,7,4,False,1,7,442,40.7475894940235,COMPLETE
120,0.04095315495814627,2025-11-21 13:46:25.564417,2025-11-21 13:46:40.816589,0 days 00:00:15.252172,0.22898700119779336,1,7,4,False,1,7,448,41.20238555538731,COMPLETE
121,0.04023952633978675,2025-11-21 13:46:33.367247,2025-11-21 13:46:49.212654,0 days 00:00:15.845407,0.3134665569300533,1,5,5,False,1,7,448,41.052737577559725,COMPLETE
122,0.040034042683782266,2025-11-21 13:46:39.302906,2025-11-21 13:46:55.919989,0 days 00:00:16.617083,0.23768450960658816,1,5,5,False,1,7,380,41.90347085620721,COMPLETE
123,0.04194054988542834,2025-11-21 13:46:40.123472,2025-11-21 13:46:56.996040,0 days 00:00:16.872568,0.6299561671031735,1,7,5,False,1,7,380,41.91514798182774,COMPLETE
124,0.04086938540497568,2025-11-21 13:46:40.817688,2025-11-21 13:46:57.882544,0 days 00:00:17.064856,0.21552141561876953,1,7,5,False,1,7,449,41.551297912570334,COMPLETE
125,0.040874189668677514,2025-11-21 13:46:49.213721,2025-11-21 13:47:06.051792,0 days 00:00:16.838071,0.22517032708873227,1,7,5,False,1,7,387,41.490082355375094,COMPLETE
126,0.040567425557659936,2025-11-21 13:46:55.921268,2025-11-21 13:47:12.429419,0 days 00:00:16.508151,0.23033520027676835,1,7,5,False,1,7,439,46.65252163624233,COMPLETE
127,0.039995217656893,2025-11-21 13:46:56.997541,2025-11-21 13:47:13.348938,0 days 00:00:16.351397,0.25966872958322423,1,5,5,False,1,7,439,45.13224846757001,COMPLETE
128,0.040067321800177705,2025-11-21 13:46:57.883993,2025-11-21 13:47:14.389903,0 days 00:00:16.505910,0.3010136876134585,1,5,5,False,1,7,355,45.16158038403845,COMPLETE
129,0.04246768173634493,2025-11-21 13:47:06.053133,2025-11-21 13:47:22.887392,0 days 00:00:16.834259,0.30309857817664043,1,9,5,True,1,7,331,46.87286590524792,COMPLETE
130,0.04200742962027684,2025-11-21 13:47:12.430764,2025-11-21 13:47:29.693027,0 days 00:00:17.262263,0.1025715236929397,1,9,5,True,1,7,346,49.904552656619,COMPLETE
131,0.039944157284652074,2025-11-21 13:47:13.350812,2025-11-21 13:47:30.200020,0 days 00:00:16.849208,0.10841205784607799,1,5,5,False,1,7,344,45.278264675986534,COMPLETE
132,0.03988580100776282,2025-11-21 13:47:14.391277,2025-11-21 13:47:31.242619,0 days 00:00:16.851342,0.125805145164827,1,5,5,True,1,7,327,46.8367661108643,COMPLETE
133,0.04001154119318182,2025-11-21 13:47:22.893081,2025-11-21 13:47:39.388804,0 days 00:00:16.495723,0.12309631627475115,1,5,5,False,1,7,337,43.51772045886706,COMPLETE
134,0.040180194596427236,2025-11-21 13:47:29.694269,2025-11-21 13:47:45.816603,0 days 00:00:16.122334,0.31312583642396574,1,5,5,False,1,7,393,43.457309155238825,COMPLETE
135,0.04117263491395436,2025-11-21 13:47:30.201184,2025-11-21 13:47:46.401071,0 days 00:00:16.199887,0.5792695652609708,1,5,5,False,1,7,423,43.51501614197165,COMPLETE
136,0.04108505848414703,2025-11-21 13:47:31.244201,2025-11-21 13:47:47.582494,0 days 00:00:16.338293,0.5339327890151264,1,5,5,True,1,7,397,45.60350657842473,COMPLETE
137,0.03995002469720352,2025-11-21 13:47:39.390749,2025-11-21 13:47:55.881213,0 days 00:00:16.490464,0.10388721184212149,1,5,5,True,1,7,304,45.421526555602455,COMPLETE
138,0.0399906910540591,2025-11-21 13:47:45.818769,2025-11-21 13:48:02.434824,0 days 00:00:16.616055,0.17054454600389674,1,5,5,True,1,7,312,44.99941713828842,COMPLETE
139,0.039953265291806955,2025-11-21 13:47:46.403409,2025-11-21 13:48:03.150337,0 days 00:00:16.746928,0.14372008739760314,1,5,5,True,1,7,299,45.58655396122999,COMPLETE
140,0.03993257225028058,2025-11-21 13:47:47.584133,2025-11-21 13:48:04.267228,0 days 00:00:16.683095,0.10373447712696637,1,5,5,True,1,7,306,46.06118364442465,COMPLETE
141,0.03992848405934343,2025-11-21 13:47:55.883643,2025-11-21 13:48:12.144875,0 days 00:00:16.261232,0.10903291946268864,1,5,5,True,1,7,356,46.35589763453753,COMPLETE
142,0.039942290380658434,2025-11-21 13:48:02.436680,2025-11-21 13:48:18.914397,0 days 00:00:16.477717,0.1099668711985489,1,5,5,True,1,7,310,45.74670679362312,COMPLETE
143,0.040000376303544714,2025-11-21 13:48:03.151414,2025-11-21 13:48:19.809898,0 days 00:00:16.658484,0.13983702860838754,1,5,5,True,1,7,294,43.80010721052042,COMPLETE
144,0.03998623751987467,2025-11-21 13:48:04.268364,2025-11-21 13:48:20.889081,0 days 00:00:16.620717,0.1350576814098762,1,5,5,True,1,7,255,44.61370316846037,COMPLETE
145,0.03983591704077815,2025-11-21 13:48:12.146951,2025-11-21 13:48:29.031094,0 days 00:00:16.884143,0.11189412413862836,1,5,5,True,1,7,258,48.32480692852704,COMPLETE
