number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
11,inf,2025-11-21 13:24:43.620337,2025-11-21 13:24:43.621999,0 days 00:00:00.001662,0.2516203173152036,4,5,1,False,1,9,797,9.863982628186,COMPLETE
12,inf,2025-11-21 13:24:43.621608,2025-11-21 13:24:43.631942,0 days 00:00:00.010334,3.0190459466187933,3,9,5,True,15,11,484,17.91807646259553,COMPLETE
13,inf,2025-11-21 13:24:43.622578,2025-11-21 13:24:43.638844,0 days 00:00:00.016266,1.4089630184335666,1,15,2,True,13,5,562,25.74185691742953,COMPLETE
14,inf,2025-11-21 13:24:43.626654,2025-11-21 13:24:43.642410,0 days 00:00:00.015756,1.4184351172421954,1,15,2,True,13,5,573,25.57080597093906,COMPLETE
15,inf,2025-11-21 13:24:43.628048,2025-11-21 13:24:43.640558,0 days 00:00:00.012510,1.542932692651507,1,15,2,True,13,5,556,25.032717797697778,COMPLETE
16,inf,2025-11-21 13:24:43.636670,2025-11-21 13:24:43.642966,0 days 00:00:00.006296,1.2049398565549154,1,15,2,True,11,5,606,49.961843277823,COMPLETE
17,inf,2025-11-21 13:24:43.640787,2025-11-21 13:24:43.653825,0 days 00:00:00.013038,0.765049161027398,4,13,3,False,11,45,654,2.2635461088533857,COMPLETE
18,inf,2025-11-21 13:24:43.642595,2025-11-21 13:24:43.656940,0 days 00:00:00.014345,0.7748971787440042,4,11,3,False,11,45,696,4.397419829114071,COMPLETE
19,inf,2025-11-21 13:24:43.645528,2025-11-21 13:24:43.662249,0 days 00:00:00.016721,0.5625540288250217,4,11,3,False,11,45,823,6.316844142124938,COMPLETE
20,inf,2025-11-21 13:24:43.648862,2025-11-21 13:24:43.658788,0 days 00:00:00.009926,0.6966289962762868,4,11,3,False,11,45,871,5.5829880834604175,COMPLETE
21,inf,2025-11-21 13:24:43.656708,2025-11-21 13:24:43.676390,0 days 00:00:00.019682,2.0540296681004415,5,11,3,False,13,45,863,2.0619952077362464,COMPLETE
22,inf,2025-11-21 13:24:43.658170,2025-11-21 13:24:43.674543,0 days 00:00:00.016373,1.9740195345538092,5,11,3,False,15,25,415,30.856553756905853,COMPLETE
23,inf,2025-11-21 13:24:43.659418,2025-11-21 13:24:43.673844,0 days 00:00:00.014426,1.9987692565842852,3,13,4,False,15,25,457,29.946891944170222,COMPLETE
24,inf,2025-11-21 13:24:43.663723,2025-11-21 13:24:43.677666,0 days 00:00:00.013943,1.9305293037707276,3,7,2,False,1,13,148,44.244687597650014,COMPLETE
25,inf,2025-11-21 13:24:43.674751,2025-11-21 13:24:43.710318,0 days 00:00:00.035567,2.7678947481785032,2,7,2,False,1,13,100,45.269333383302744,COMPLETE
26,inf,2025-11-21 13:24:43.676825,2025-11-21 13:24:43.696405,0 days 00:00:00.019580,2.924448363795007,3,7,2,False,1,13,164,43.97233560053311,COMPLETE
27,inf,2025-11-21 13:24:43.677512,2025-11-21 13:24:43.722323,0 days 00:00:00.044811,2.9114477038623234,3,7,2,False,1,17,102,44.312234869865954,COMPLETE
28,inf,2025-11-21 13:24:43.679029,2025-11-21 13:24:43.721670,0 days 00:00:00.042641,2.630266144078052,2,7,2,False,3,17,305,43.11828569448158,COMPLETE
29,inf,2025-11-21 13:24:43.702424,2025-11-21 13:24:43.726019,0 days 00:00:00.023595,2.5406714304491675,2,13,1,True,3,17,307,41.65662800503695,COMPLETE
30,inf,2025-11-21 13:24:43.713442,2025-11-21 13:24:43.728314,0 days 00:00:00.014872,3.407212809143944,2,13,1,True,3,17,295,40.971532354913585,COMPLETE
31,inf,2025-11-21 13:24:43.722577,2025-11-21 13:24:43.742718,0 days 00:00:00.020141,3.5038285849161883,2,13,1,True,7,15,281,39.478316774843464,COMPLETE
32,inf,2025-11-21 13:24:43.724179,2025-11-21 13:24:43.742252,0 days 00:00:00.018073,3.4337442057321446,2,13,1,True,7,15,290,40.18234800273009,COMPLETE
33,inf,2025-11-21 13:24:43.728657,2025-11-21 13:24:43.744408,0 days 00:00:00.015751,2.4372313306479545,2,5,1,True,15,15,763,48.24057814478304,COMPLETE
34,inf,2025-11-21 13:24:43.729843,2025-11-21 13:24:43.743341,0 days 00:00:00.013498,4.762875137804727,2,5,1,True,15,15,758,30.226399893260368,COMPLETE
35,inf,2025-11-21 13:24:43.742939,2025-11-21 13:24:43.761797,0 days 00:00:00.018858,2.401869629247681,1,5,1,True,15,19,781,47.953560716631024,COMPLETE
36,inf,2025-11-21 13:24:43.745593,2025-11-21 13:24:43.768953,0 days 00:00:00.023360,3.9453467614852986,1,9,2,True,9,19,494,38.09200386045717,COMPLETE
37,inf,2025-11-21 13:24:43.746874,2025-11-21 13:24:43.765344,0 days 00:00:00.018470,2.3209872168387093,1,9,2,True,9,19,910,35.94882168920525,COMPLETE
38,inf,2025-11-21 13:24:43.747462,2025-11-21 13:24:43.769939,0 days 00:00:00.022477,2.3325970065854826,1,9,2,True,9,19,494,36.95022241282639,COMPLETE
39,inf,2025-11-21 13:24:43.762823,2025-11-21 13:24:43.773807,0 days 00:00:00.010984,4.075103699731666,2,3,2,True,9,11,954,36.666094550100915,COMPLETE
40,inf,2025-11-21 13:24:43.767347,2025-11-21 13:24:43.789066,0 days 00:00:00.021719,3.9352229446776246,2,3,2,True,13,11,503,11.14201714453405,COMPLETE
41,inf,2025-11-21 13:24:43.770138,2025-11-21 13:24:43.785462,0 days 00:00:00.015324,4.319104357806675,3,3,1,False,13,11,1000,22.73619147939763,COMPLETE
42,inf,2025-11-21 13:24:43.773674,2025-11-21 13:24:43.795936,0 days 00:00:00.022262,4.164784563062333,3,3,1,False,13,11,996,22.051234718035282,COMPLETE
43,inf,2025-11-21 13:24:43.775427,2025-11-21 13:24:43.798634,0 days 00:00:00.023207,1.6716687892735433,3,1,1,False,13,7,222,21.258953504034594,COMPLETE
44,inf,2025-11-21 13:24:43.786839,2025-11-21 13:24:43.802818,0 days 00:00:00.015979,4.8561768073993905,2,1,4,False,5,7,697,13.189522084743661,COMPLETE
45,inf,2025-11-21 13:24:43.789729,2025-11-21 13:24:43.804990,0 days 00:00:00.015261,3.160444662469481,2,5,4,False,5,3,243,9.849806524339595,COMPLETE
46,inf,2025-11-21 13:24:43.798415,2025-11-21 13:24:43.818109,0 days 00:00:00.019694,4.96343344849508,2,1,4,False,5,7,205,13.628935510595177,COMPLETE
47,inf,2025-11-21 13:24:43.799814,2025-11-21 13:24:43.824324,0 days 00:00:00.024510,3.222637503618091,2,1,4,False,5,3,366,14.277525439069251,COMPLETE
48,inf,2025-11-21 13:24:43.804645,2025-11-21 13:24:43.828449,0 days 00:00:00.023804,0.1840887262592923,2,1,4,False,5,5,365,15.187345398109553,COMPLETE
49,inf,2025-11-21 13:24:43.806323,2025-11-21 13:24:43.825235,0 days 00:00:00.018912,0.12826804132598632,2,1,5,False,15,9,371,33.86678792493152,COMPLETE
50,inf,2025-11-21 13:24:43.820509,2025-11-21 13:24:43.832435,0 days 00:00:00.011926,0.16380920027195112,5,9,5,False,15,9,370,31.86498968780996,COMPLETE
51,inf,2025-11-21 13:24:43.826275,2025-11-21 13:24:43.851612,0 days 00:00:00.025337,1.0734346308654077,5,9,3,True,11,5,621,7.541090927579845,COMPLETE
52,inf,2025-11-21 13:24:43.828361,2025-11-21 13:24:43.847552,0 days 00:00:00.019191,1.104629121822473,1,9,3,True,11,5,637,8.34437923880991,COMPLETE
53,inf,2025-11-21 13:24:43.830462,2025-11-21 13:24:43.849338,0 days 00:00:00.018876,1.1244953039625738,5,9,3,True,11,5,643,7.9622924796616665,COMPLETE
54,inf,2025-11-21 13:24:43.834296,2025-11-21 13:24:43.853764,0 days 00:00:00.019468,1.0531544627352223,1,3,3,True,11,19,617,28.692545727376295,COMPLETE
55,inf,2025-11-21 13:24:43.848858,2025-11-21 13:24:43.866835,0 days 00:00:00.017977,1.8030103414236422,4,3,3,True,11,19,730,27.180636356693945,COMPLETE
56,inf,2025-11-21 13:24:43.851812,2025-11-21 13:24:43.874386,0 days 00:00:00.022574,1.7671750032184772,3,3,1,True,13,19,728,27.599798516290896,COMPLETE
57,inf,2025-11-21 13:24:43.854781,2025-11-21 13:24:43.884125,0 days 00:00:00.029344,1.7535291748959176,3,5,2,True,13,45,827,33.055912943721445,COMPLETE
58,inf,2025-11-21 13:24:43.855056,2025-11-21 13:24:43.878755,0 days 00:00:00.023699,1.692011004503694,3,5,2,True,13,45,820,17.385543096661472,COMPLETE
59,inf,2025-11-21 13:24:43.867634,2025-11-21 13:24:43.884549,0 days 00:00:00.016915,3.7497782821063,3,15,2,True,13,45,882,18.270957126078613,COMPLETE
60,inf,2025-11-21 13:24:43.876154,2025-11-21 13:24:43.894035,0 days 00:00:00.017881,3.6730961664097994,3,15,2,False,13,45,868,18.60382124081344,COMPLETE
61,inf,2025-11-21 13:24:43.880243,2025-11-21 13:24:43.906169,0 days 00:00:00.025926,3.6965834437372838,2,15,2,False,7,25,878,32.94060525106905,COMPLETE
62,inf,2025-11-21 13:24:43.885577,2025-11-21 13:24:43.909389,0 days 00:00:00.023812,2.174679096764616,2,11,1,False,15,25,539,35.47951629678577,COMPLETE
63,inf,2025-11-21 13:24:43.886809,2025-11-21 13:24:43.909881,0 days 00:00:00.023072,0.5071696159729706,2,11,1,False,15,25,589,46.34294341198325,COMPLETE
64,inf,2025-11-21 13:24:43.894736,2025-11-21 13:24:43.909741,0 days 00:00:00.015005,0.4064326310120122,2,11,3,True,9,9,420,35.6412568421031,COMPLETE
65,inf,2025-11-21 13:24:43.906802,2025-11-21 13:24:43.922486,0 days 00:00:00.015684,0.391130969089329,2,11,3,True,9,9,451,41.66576770371349,COMPLETE
66,inf,2025-11-21 13:24:43.910038,2025-11-21 13:24:43.936291,0 days 00:00:00.026253,2.7270280255544987,2,7,5,True,7,9,425,38.363576917314084,COMPLETE
67,inf,2025-11-21 13:24:43.911853,2025-11-21 13:24:43.933625,0 days 00:00:00.021772,0.8358638232457651,2,7,5,True,7,9,334,41.9280342678002,COMPLETE
68,inf,2025-11-21 13:24:43.913364,2025-11-21 13:24:43.938386,0 days 00:00:00.025022,1.3080862034345486,2,7,3,True,7,9,331,42.26309563992928,COMPLETE
69,inf,2025-11-21 13:24:43.923812,2025-11-21 13:24:43.943251,0 days 00:00:00.019439,2.7585575167378376,2,7,1,True,7,15,327,4.613680177047356,COMPLETE
70,inf,2025-11-21 13:24:43.935689,2025-11-21 13:24:43.957776,0 days 00:00:00.022087,1.3768208078897715,2,13,1,True,9,15,164,39.04874924882198,COMPLETE
71,inf,2025-11-21 13:24:43.939196,2025-11-21 13:24:43.963079,0 days 00:00:00.023883,3.0077960403874484,4,13,1,False,9,13,152,39.45831754091705,COMPLETE
72,inf,2025-11-21 13:24:43.940966,2025-11-21 13:24:43.964461,0 days 00:00:00.023495,2.2212535071974977,1,13,1,False,9,15,165,39.590142310885305,COMPLETE
73,inf,2025-11-21 13:24:43.944162,2025-11-21 13:24:43.967010,0 days 00:00:00.022848,4.641600331019572,1,13,2,False,9,13,165,38.81186598279711,COMPLETE
74,inf,2025-11-21 13:24:43.958355,2025-11-21 13:24:43.977943,0 days 00:00:00.019588,4.544026423489335,5,5,1,False,1,11,272,11.924060291550393,COMPLETE
75,inf,2025-11-21 13:24:43.965059,2025-11-21 13:24:43.989757,0 days 00:00:00.024698,4.445588245196203,5,5,2,False,3,11,465,11.166729566465262,COMPLETE
76,inf,2025-11-21 13:24:43.966786,2025-11-21 13:24:43.996036,0 days 00:00:00.029250,4.6369078078858745,5,5,2,False,1,11,267,3.4011170474387695,COMPLETE
77,inf,2025-11-21 13:24:43.968361,2025-11-21 13:24:43.997785,0 days 00:00:00.029424,4.494496539868738,5,5,1,False,1,11,521,3.362802082930828,COMPLETE
78,inf,2025-11-21 13:24:43.978408,2025-11-21 13:24:43.998300,0 days 00:00:00.019892,3.1722184973164484,5,5,2,False,3,11,524,45.90655637350026,COMPLETE
79,inf,2025-11-21 13:24:43.991459,2025-11-21 13:24:44.006715,0 days 00:00:00.015256,3.2168946825156417,5,5,1,False,3,11,399,45.44084631101009,COMPLETE
80,inf,2025-11-21 13:24:43.998484,2025-11-21 13:24:44.019723,0 days 00:00:00.021239,2.8808985370059363,4,3,4,True,15,19,389,34.77462568020968,COMPLETE
81,inf,2025-11-21 13:24:44.000563,2025-11-21 13:24:44.027118,0 days 00:00:00.026555,2.5464255113238794,4,3,4,True,15,19,396,23.692956572478863,COMPLETE
82,inf,2025-11-21 13:24:44.001815,2025-11-21 13:24:44.028227,0 days 00:00:00.026412,2.862639279677544,4,3,4,True,15,19,398,43.32445616615677,COMPLETE
83,inf,2025-11-21 13:24:44.008592,2025-11-21 13:24:44.029606,0 days 00:00:00.021014,2.537776171550436,4,3,4,True,15,19,202,24.453262156959685,COMPLETE
84,inf,2025-11-21 13:24:44.021987,2025-11-21 13:24:44.042761,0 days 00:00:00.020774,2.5242116689556826,5,3,5,False,15,3,191,24.463034323150566,COMPLETE
85,inf,2025-11-21 13:24:44.028622,2025-11-21 13:24:44.059968,0 days 00:00:00.031346,0.6117111954970695,5,1,5,False,15,3,192,20.227658152765606,COMPLETE
86,inf,2025-11-21 13:24:44.030687,2025-11-21 13:24:44.057885,0 days 00:00:00.027198,4.211947492369021,5,1,5,False,11,17,955,15.669777784232386,COMPLETE
87,inf,2025-11-21 13:24:44.032318,2025-11-21 13:24:44.056010,0 days 00:00:00.023692,0.6796330770870112,5,1,5,False,11,3,956,16.109921869144735,COMPLETE
88,inf,2025-11-21 13:24:44.044793,2025-11-21 13:24:44.065461,0 days 00:00:00.020668,0.8934282765512145,2,1,5,False,11,5,962,37.06393333904341,COMPLETE
89,inf,2025-11-21 13:24:44.056760,2025-11-21 13:24:44.082512,0 days 00:00:00.025752,0.9386387997486301,2,1,1,False,15,5,236,6.370821869240787,COMPLETE
90,inf,2025-11-21 13:24:44.059259,2025-11-21 13:24:44.088524,0 days 00:00:00.029265,1.4981877927522131,2,11,1,False,13,5,241,36.6388881324334,COMPLETE
91,inf,2025-11-21 13:24:44.060516,2025-11-21 13:24:44.090941,0 days 00:00:00.030425,2.0844824989688657,2,7,1,False,13,9,238,36.90726676152078,COMPLETE
92,inf,2025-11-21 13:24:44.066435,2025-11-21 13:24:44.093059,0 days 00:00:00.026624,0.2680302588138582,2,11,1,False,13,9,236,6.15764779578433,COMPLETE
93,inf,2025-11-21 13:24:44.084031,2025-11-21 13:24:44.101779,0 days 00:00:00.017748,1.5431189114685242,2,7,3,False,13,9,914,40.44059163981443,COMPLETE
94,inf,2025-11-21 13:24:44.090766,2025-11-21 13:24:44.119364,0 days 00:00:00.028598,3.3497106695344514,2,7,2,True,5,7,931,31.440954221011904,COMPLETE
95,inf,2025-11-21 13:24:44.093454,2025-11-21 13:24:44.120551,0 days 00:00:00.027097,3.845851800240893,5,1,2,True,5,7,981,31.689872226439473,COMPLETE
96,inf,2025-11-21 13:24:44.094187,2025-11-21 13:24:44.116954,0 days 00:00:00.022767,3.345765670149108,5,3,2,True,5,7,117,9.547029198459038,COMPLETE
97,inf,2025-11-21 13:24:44.102222,2025-11-21 13:24:44.124984,0 days 00:00:00.022762,3.539973737184243,5,3,2,True,5,7,931,31.873644431959796,COMPLETE
98,inf,2025-11-21 13:24:44.119605,2025-11-21 13:24:44.145231,0 days 00:00:00.025626,3.5481370353658495,4,1,2,True,3,7,849,49.86798788559113,COMPLETE
99,inf,2025-11-21 13:24:44.121234,2025-11-21 13:24:44.148921,0 days 00:00:00.027687,3.6231479146643917,4,3,2,True,3,45,684,33.76503414348764,COMPLETE
100,inf,2025-11-21 13:24:44.122427,2025-11-21 13:24:44.151871,0 days 00:00:00.029444,3.6191894595012117,4,3,2,True,3,45,834,34.702049028544785,COMPLETE
101,inf,2025-11-21 13:24:44.125850,2025-11-21 13:24:44.154458,0 days 00:00:00.028608,3.01236061226808,3,9,2,True,3,45,845,37.71851575209183,COMPLETE
102,inf,2025-11-21 13:24:44.145937,2025-11-21 13:24:44.173293,0 days 00:00:00.027356,0.30638554457344536,3,9,3,True,9,45,129,33.47491797503686,COMPLETE
103,inf,2025-11-21 13:24:44.150814,2025-11-21 13:24:44.177493,0 days 00:00:00.026679,4.061105073517386,3,9,3,True,9,15,575,34.790055526990535,COMPLETE
104,inf,2025-11-21 13:24:44.154831,2025-11-21 13:24:44.188813,0 days 00:00:00.033982,4.0141020891136865,3,11,4,False,7,3,749,33.18667462690508,COMPLETE
105,inf,2025-11-21 13:24:44.155676,2025-11-21 13:24:44.183858,0 days 00:00:00.028182,2.257431733962721,2,11,4,False,7,3,783,29.759925333109805,COMPLETE
106,inf,2025-11-21 13:24:44.174493,2025-11-21 13:24:44.200269,0 days 00:00:00.025776,1.8953494432263327,2,11,4,False,7,3,787,28.80914138116179,COMPLETE
107,inf,2025-11-21 13:24:44.178042,2025-11-21 13:24:44.201310,0 days 00:00:00.023268,1.954578839832266,2,11,1,False,7,3,754,29.605433293168634,COMPLETE
108,inf,2025-11-21 13:24:44.187603,2025-11-21 13:24:44.220904,0 days 00:00:00.033301,2.0520181168152924,2,15,4,False,7,19,744,26.01455883101185,COMPLETE
109,inf,2025-11-21 13:24:44.190158,2025-11-21 13:24:44.215776,0 days 00:00:00.025618,2.6350989812318866,2,15,3,False,7,19,440,8.810561601972724,COMPLETE
110,inf,2025-11-21 13:24:44.200927,2025-11-21 13:24:44.238106,0 days 00:00:00.037179,2.6555815375075436,2,13,3,False,9,11,700,41.10801672013977,COMPLETE
111,inf,2025-11-21 13:24:44.203064,2025-11-21 13:24:44.231145,0 days 00:00:00.028081,2.3599646487160206,2,5,3,False,9,17,804,12.181086646910797,COMPLETE
112,inf,2025-11-21 13:24:44.216305,2025-11-21 13:24:44.246663,0 days 00:00:00.030358,2.402248828260033,2,5,1,False,11,17,680,12.223675025241196,COMPLETE
113,inf,2025-11-21 13:24:44.222718,2025-11-21 13:24:44.252137,0 days 00:00:00.029419,2.430806826535499,5,13,1,False,9,17,310,12.008141076644065,COMPLETE
114,inf,2025-11-21 13:24:44.231750,2025-11-21 13:24:44.257628,0 days 00:00:00.025878,0.2772424439343717,5,5,1,False,1,9,695,6.753871564087525,COMPLETE
115,inf,2025-11-21 13:24:44.239468,2025-11-21 13:24:44.271465,0 days 00:00:00.031997,0.45171186023703525,5,5,1,False,1,9,721,9.94070888036172,COMPLETE
116,inf,2025-11-21 13:24:44.249057,2025-11-21 13:24:44.288065,0 days 00:00:00.039008,0.4596033062279332,4,5,1,False,1,9,350,16.975511883444636,COMPLETE
117,inf,2025-11-21 13:24:44.252630,2025-11-21 13:24:44.281767,0 days 00:00:00.029137,0.475795169687545,4,5,1,False,1,9,352,7.4201830930692925,COMPLETE
118,inf,2025-11-21 13:24:44.259622,2025-11-21 13:24:44.286931,0 days 00:00:00.027309,3.805832427417422,4,7,1,True,1,9,353,20.22904155625308,COMPLETE
119,inf,2025-11-21 13:24:44.272741,2025-11-21 13:24:44.293486,0 days 00:00:00.020745,0.1427426575065865,4,7,1,True,1,15,348,35.8389139256875,COMPLETE
120,inf,2025-11-21 13:24:44.283399,2025-11-21 13:24:44.316841,0 days 00:00:00.033442,0.5665843096740886,3,7,2,True,15,15,808,14.08718437743709,COMPLETE
121,inf,2025-11-21 13:24:44.289019,2025-11-21 13:24:44.321386,0 days 00:00:00.032367,0.15260252893792903,3,9,2,True,15,15,901,5.100212047652912,COMPLETE
122,inf,2025-11-21 13:24:44.289689,2025-11-21 13:24:44.327129,0 days 00:00:00.037440,0.12191574544815642,3,9,2,True,15,15,890,13.869516904287359,COMPLETE
123,inf,2025-11-21 13:24:44.294502,2025-11-21 13:24:44.322186,0 days 00:00:00.027684,0.5836424760064487,3,9,2,True,15,13,886,4.895547782321033,COMPLETE
124,inf,2025-11-21 13:24:44.317493,2025-11-21 13:24:44.337270,0 days 00:00:00.019777,2.9932544632167284,3,9,5,True,15,11,896,38.00630961127006,COMPLETE
125,inf,2025-11-21 13:24:44.322411,2025-11-21 13:24:44.357570,0 days 00:00:00.035159,2.995739403033543,3,9,5,True,15,11,463,19.333076198185573,COMPLETE
126,inf,2025-11-21 13:24:44.325277,2025-11-21 13:24:44.356304,0 days 00:00:00.031027,2.8264849499848994,3,9,5,True,15,11,473,18.2273422896573,COMPLETE
127,inf,2025-11-21 13:24:44.327562,2025-11-21 13:24:44.358711,0 days 00:00:00.031149,3.010902415989311,2,1,5,True,15,11,461,19.86938425532648,COMPLETE
128,inf,2025-11-21 13:24:44.337798,2025-11-21 13:24:44.363772,0 days 00:00:00.025974,2.8008688144161367,2,1,5,True,15,11,480,9.999139609567486,COMPLETE
129,inf,2025-11-21 13:24:44.357758,2025-11-21 13:24:44.390680,0 days 00:00:00.032922,3.1420608842193567,2,1,5,False,13,5,435,21.94261221940218,COMPLETE
130,inf,2025-11-21 13:24:44.360277,2025-11-21 13:24:44.392339,0 days 00:00:00.032062,4.355039312391031,2,1,5,False,13,25,500,10.197574258027693,COMPLETE
131,inf,2025-11-21 13:24:44.360493,2025-11-21 13:24:44.392754,0 days 00:00:00.032261,1.2610431245133955,1,1,5,False,11,5,484,22.06001960383909,COMPLETE
132,inf,2025-11-21 13:24:44.364382,2025-11-21 13:24:44.391232,0 days 00:00:00.026850,0.7425845461901956,5,3,5,False,13,25,559,47.25246465266673,COMPLETE
133,inf,2025-11-21 13:24:44.391570,2025-11-21 13:24:44.424702,0 days 00:00:00.033132,1.2170788249838524,1,13,2,True,11,5,515,44.0128365290262,COMPLETE
134,inf,2025-11-21 13:24:44.392556,2025-11-21 13:24:44.430494,0 days 00:00:00.037938,1.2712633428644915,1,15,2,True,11,5,605,16.871760573574754,COMPLETE
135,inf,2025-11-21 13:24:44.393903,2025-11-21 13:24:44.426827,0 days 00:00:00.032924,1.8583063666744675,1,13,2,True,11,5,607,34.93641802565589,COMPLETE
136,inf,2025-11-21 13:24:44.394892,2025-11-21 13:24:44.434539,0 days 00:00:00.039647,1.5415998954928272,1,13,2,True,11,5,413,14.937298136786769,COMPLETE
137,inf,2025-11-21 13:24:44.425378,2025-11-21 13:24:44.452320,0 days 00:00:00.026942,1.569562397847775,1,15,2,True,5,5,976,16.906792384464495,COMPLETE
138,inf,2025-11-21 13:24:44.429027,2025-11-21 13:24:44.460784,0 days 00:00:00.031757,0.35122873732229326,1,15,2,True,5,19,259,17.007954568878542,COMPLETE
139,inf,2025-11-21 13:24:44.431877,2025-11-21 13:24:44.464768,0 days 00:00:00.032891,1.5902292668020908,5,11,2,True,5,19,772,42.67779928655365,COMPLETE
140,inf,2025-11-21 13:24:44.435512,2025-11-21 13:24:44.466335,0 days 00:00:00.030823,0.34018583117535756,5,15,1,True,13,19,657,36.449377689769406,COMPLETE
141,inf,2025-11-21 13:24:44.453203,2025-11-21 13:24:44.486783,0 days 00:00:00.033580,2.115857281994736,5,7,4,False,13,19,216,36.663780690787824,COMPLETE
142,inf,2025-11-21 13:24:44.462142,2025-11-21 13:24:44.498164,0 days 00:00:00.036022,2.1552433206607016,5,7,1,False,13,19,214,26.77051726323114,COMPLETE
143,inf,2025-11-21 13:24:44.465503,2025-11-21 13:24:44.496464,0 days 00:00:00.030961,2.122829858790915,2,7,1,False,13,7,216,36.289330824461075,COMPLETE
144,inf,2025-11-21 13:24:44.468892,2025-11-21 13:24:44.501519,0 days 00:00:00.032627,2.0810797328868733,1,15,2,True,13,9,564,27.272783908495068,COMPLETE
145,inf,2025-11-21 13:24:44.487643,2025-11-21 13:24:44.516542,0 days 00:00:00.028899,1.4071258785404226,1,15,2,True,13,7,558,32.459815338026644,COMPLETE
146,inf,2025-11-21 13:24:44.497067,2025-11-21 13:24:44.530427,0 days 00:00:00.033360,0.9464650744246568,1,15,2,True,15,9,529,23.18057833575555,COMPLETE
147,inf,2025-11-21 13:24:44.499511,2025-11-21 13:24:44.534855,0 days 00:00:00.035344,1.446112243168332,1,15,2,True,15,9,557,24.65218520125844,COMPLETE
148,inf,2025-11-21 13:24:44.506220,2025-11-21 13:24:44.537886,0 days 00:00:00.031666,1.6607517141877937,1,15,2,True,15,11,550,24.794957753641814,COMPLETE
149,inf,2025-11-21 13:24:44.518011,2025-11-21 13:24:44.548651,0 days 00:00:00.030640,1.0030732095567014,2,3,3,True,9,11,528,30.516247451811225,COMPLETE
150,inf,2025-11-21 13:24:44.531751,2025-11-21 13:24:44.566233,0 days 00:00:00.034482,4.922364294931423,2,3,3,True,9,11,179,30.554113093268583,COMPLETE
151,inf,2025-11-21 13:24:44.535460,2025-11-21 13:24:44.569869,0 days 00:00:00.034409,4.861430627831093,2,5,3,False,9,11,296,28.423524277714925,COMPLETE
152,inf,2025-11-21 13:24:44.539686,2025-11-21 13:24:44.573132,0 days 00:00:00.033446,2.276615990833215,2,5,3,False,9,5,715,40.16048657427639,COMPLETE
153,inf,2025-11-21 13:24:44.550730,2025-11-21 13:24:44.581677,0 days 00:00:00.030947,3.458182927826446,3,5,4,False,9,5,187,8.579560437330416,COMPLETE
154,inf,2025-11-21 13:24:44.570141,2025-11-21 13:24:44.607587,0 days 00:00:00.037446,1.1406572449499868,1,15,2,True,13,5,662,25.92777643205161,COMPLETE
155,inf,2025-11-21 13:24:44.571664,2025-11-21 13:24:44.600241,0 days 00:00:00.028577,1.7076862826635875,1,15,2,True,13,5,591,8.346140146098682,COMPLETE
156,inf,2025-11-21 13:24:44.573954,2025-11-21 13:24:44.606745,0 days 00:00:00.032791,1.1498588091751334,1,13,2,True,13,5,591,26.24985467550738,COMPLETE
