number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
54,0.040277961910774415,2025-12-03 14:20:45.812261,2025-12-03 14:20:58.674845,0 days 00:00:12.862584,0.41387951536242973,1,3,5,True,1,17,456,12.000903005088531,COMPLETE
55,0.0445596985479798,2025-12-03 14:20:46.063204,2025-12-03 14:20:58.993282,0 days 00:00:12.930078,1.0080073433078036,1,3,5,True,1,17,522,7.5836787780543276,COMPLETE
56,0.04636651344170875,2025-12-03 14:20:48.916507,2025-12-03 14:21:00.681409,0 days 00:00:11.764902,0.9844426376252995,2,1,5,True,3,5,254,7.262164075428238,COMPLETE
57,0.046398621632996635,2025-12-03 14:20:55.429661,2025-12-03 14:21:07.552506,0 days 00:00:12.122845,1.0152473614632027,3,1,5,True,3,5,220,6.609323269626138,COMPLETE
58,0.046263418692129625,2025-12-03 14:20:58.675834,2025-12-03 14:21:10.766537,0 days 00:00:12.090703,0.9295155554073407,3,1,5,True,3,5,198,7.011691312130091,COMPLETE
59,0.04620460464015151,2025-12-03 14:20:58.994284,2025-12-03 14:21:12.103322,0 days 00:00:13.109038,0.7627400000403028,3,1,5,True,3,13,198,6.735971359929302,COMPLETE
60,0.04614531381523569,2025-12-03 14:21:00.683584,2025-12-03 14:21:13.624382,0 days 00:00:12.940798,0.6703392572671193,3,1,5,True,3,13,241,17.41448298486341,COMPLETE
61,0.0455269721959175,2025-12-03 14:21:07.553505,2025-12-03 14:21:20.442480,0 days 00:00:12.888975,0.6754456919257203,4,3,5,True,3,13,306,17.016685514165903,COMPLETE
62,0.045549377235900676,2025-12-03 14:21:10.768345,2025-12-03 14:21:23.000115,0 days 00:00:12.231770,0.694405314753153,4,3,5,True,3,7,325,17.021839530997664,COMPLETE
63,0.04769858086069024,2025-12-03 14:21:12.104287,2025-12-03 14:21:25.395094,0 days 00:00:13.290807,3.8016256297567232,5,3,5,True,1,17,318,17.49009284003523,COMPLETE
64,0.040746830281986536,2025-12-03 14:21:13.626371,2025-12-03 14:21:26.897919,0 days 00:00:13.271548,0.25461291276872344,5,3,5,True,1,17,536,20.069133368712972,COMPLETE
65,0.040668317287457914,2025-12-03 14:21:20.443496,2025-12-03 14:21:33.422788,0 days 00:00:12.979292,0.2807143799542119,5,3,5,True,1,17,480,19.638944488022958,COMPLETE
66,0.057219762731481494,2025-12-03 14:21:23.001142,2025-12-03 14:21:36.009487,0 days 00:00:13.008345,0.32756256453773436,5,5,5,True,1,17,539,19.872499127008435,COMPLETE
67,0.039703210490319864,2025-12-03 14:21:25.396072,2025-12-03 14:21:38.351215,0 days 00:00:12.955143,0.3133828969274558,2,5,4,True,1,17,534,20.573104237049826,COMPLETE
68,0.03977708399095118,2025-12-03 14:21:26.898834,2025-12-03 14:21:39.740045,0 days 00:00:12.841211,0.3091470690209184,2,5,4,False,1,17,485,20.930022378521066,COMPLETE
69,0.04010152304292929,2025-12-03 14:21:33.423865,2025-12-03 14:21:46.390531,0 days 00:00:12.966666,0.5084730085906481,2,5,4,False,1,17,600,21.211281101070842,COMPLETE
70,0.03963309198758417,2025-12-03 14:21:36.010529,2025-12-03 14:21:47.944171,0 days 00:00:11.933642,0.5048496172708167,2,5,4,False,1,9,486,25.76614030205436,COMPLETE
71,0.04777133969907407,2025-12-03 14:21:38.352404,2025-12-03 14:21:51.962022,0 days 00:00:13.609618,3.118894353801923,2,5,3,False,1,19,602,24.69341034975623,COMPLETE
72,0.04764235453493266,2025-12-03 14:21:39.740925,2025-12-03 14:21:51.872786,0 days 00:00:12.131861,4.4731333977898675,2,5,3,False,1,9,596,25.011991345219766,COMPLETE
73,0.047275610926978115,2025-12-03 14:21:46.391624,2025-12-03 14:22:00.390462,0 days 00:00:13.998838,1.7961945791852165,2,5,3,False,5,19,480,24.10101172923912,COMPLETE
74,0.042766430581860276,2025-12-03 14:21:47.945065,2025-12-03 14:22:00.237436,0 days 00:00:12.292371,0.8339695156475075,2,5,3,False,1,9,474,25.33692784871824,COMPLETE
75,0.04241346077967172,2025-12-03 14:21:51.873763,2025-12-03 14:22:04.181537,0 days 00:00:12.307774,0.8249359256095106,2,5,4,False,1,9,111,25.187327280528013,COMPLETE
76,0.04278839172979799,2025-12-03 14:21:51.962902,2025-12-03 14:22:03.840057,0 days 00:00:11.877155,0.8295682065161976,2,3,4,False,1,3,102,21.25706442161547,COMPLETE
77,0.03790659524936868,2025-12-03 14:22:00.239447,2025-12-03 14:22:12.512479,0 days 00:00:12.273032,0.28719708579506403,2,3,4,False,1,9,105,27.027381364323993,COMPLETE
78,0.037198955702861955,2025-12-03 14:22:00.391379,2025-12-03 14:22:12.688178,0 days 00:00:12.296799,0.24520991426760555,2,3,4,False,1,9,543,26.789244530251672,COMPLETE
79,0.041506132286405734,2025-12-03 14:22:03.841150,2025-12-03 14:22:16.667803,0 days 00:00:12.826653,0.21666932885484222,2,3,4,False,3,11,543,15.76809090555445,COMPLETE
80,0.0403487742003367,2025-12-03 14:22:04.182904,2025-12-03 14:22:17.112903,0 days 00:00:12.929999,0.22540799369541148,3,3,4,False,3,11,671,31.074363383651228,COMPLETE
81,0.0418396135837542,2025-12-03 14:22:12.513267,2025-12-03 14:22:25.262921,0 days 00:00:12.749654,0.22334221133976123,2,3,4,False,3,9,546,27.014788866649596,COMPLETE
82,0.046363356876052184,2025-12-03 14:22:12.689030,2025-12-03 14:22:26.001049,0 days 00:00:13.312019,0.2317491101941483,2,3,4,False,7,9,554,27.033484037426007,COMPLETE
83,0.04725988399621212,2025-12-03 14:22:16.669645,2025-12-03 14:22:29.367336,0 days 00:00:12.697691,2.4754645765590353,2,3,4,False,3,9,664,26.940354258447744,COMPLETE
84,0.04029894978430133,2025-12-03 14:22:17.114599,2025-12-03 14:22:29.718984,0 days 00:00:12.604385,0.5783702965690335,2,5,4,False,1,9,753,26.427238808550314,COMPLETE
85,0.04012829466540404,2025-12-03 14:22:25.263719,2025-12-03 14:22:37.761261,0 days 00:00:12.497542,0.5667966135892484,2,5,4,False,1,9,438,27.265043994827405,COMPLETE
86,0.04044565117319023,2025-12-03 14:22:26.002008,2025-12-03 14:22:38.494478,0 days 00:00:12.492470,0.5748713032983498,2,5,4,False,1,9,495,21.046417124212958,COMPLETE
87,0.03994694996843435,2025-12-03 14:22:29.368459,2025-12-03 14:22:41.990974,0 days 00:00:12.622515,0.5097218226895103,2,5,4,False,1,9,496,21.190038744610913,COMPLETE
88,0.04042270359848484,2025-12-03 14:22:29.721247,2025-12-03 14:22:42.349137,0 days 00:00:12.627890,0.5721325297040936,2,5,4,False,1,9,522,21.90680278781255,COMPLETE
89,0.0562935737584175,2025-12-03 14:22:37.762328,2025-12-03 14:22:50.629885,0 days 00:00:12.867557,0.3979139056796517,3,7,4,False,1,7,517,30.88177407749195,COMPLETE
90,0.04957525121001683,2025-12-03 14:22:38.496755,2025-12-03 14:22:52.542855,0 days 00:00:14.046100,0.41147341284207767,3,7,4,False,1,17,392,18.67940784731681,COMPLETE
91,0.05550752314814816,2025-12-03 14:22:41.992119,2025-12-03 14:22:54.580837,0 days 00:00:12.588718,0.4236361615414326,3,7,4,False,1,7,524,32.28994110992843,COMPLETE
92,0.05314001341540405,2025-12-03 14:22:42.350547,2025-12-03 14:22:55.052900,0 days 00:00:12.702353,0.4082099248623277,3,7,3,False,1,7,384,49.520296873701426,COMPLETE
93,0.04344089001999159,2025-12-03 14:22:50.630824,2025-12-03 14:23:04.428843,0 days 00:00:13.798019,0.7206437845896076,2,7,3,False,1,17,382,18.19975565387732,COMPLETE
94,0.041639148647937704,2025-12-03 14:22:52.544234,2025-12-03 14:23:05.271361,0 days 00:00:12.727127,0.7056583200838367,2,5,4,False,1,9,579,23.77039931425507,COMPLETE
95,0.042122977825126265,2025-12-03 14:22:54.581929,2025-12-03 14:23:07.178290,0 days 00:00:12.596361,0.7339585808690359,2,5,4,False,1,9,588,23.793295602486985,COMPLETE
96,0.04214303516940234,2025-12-03 14:22:55.053977,2025-12-03 14:23:07.712599,0 days 00:00:12.658622,0.7026736559275127,2,5,4,False,1,9,581,15.898621584322147,COMPLETE
97,0.04568056541982323,2025-12-03 14:23:04.429789,2025-12-03 14:23:16.947861,0 days 00:00:12.518072,1.2972061975930707,2,5,4,False,1,9,570,23.95248960157769,COMPLETE
98,0.0629855948811027,2025-12-03 14:23:05.272620,2025-12-03 14:23:17.412137,0 days 00:00:12.139517,0.11888655776807236,2,5,4,False,1,3,467,15.853535676518849,COMPLETE
99,0.046949455492424234,2025-12-03 14:23:07.179209,2025-12-03 14:23:20.589596,0 days 00:00:13.410387,0.10284478535503117,2,5,5,False,1,17,469,14.059106567512654,COMPLETE
100,0.041239188762626264,2025-12-03 14:23:07.714725,2025-12-03 14:23:19.859131,0 days 00:00:12.144406,0.11348549697409377,2,3,5,False,3,3,431,20.73352778757733,COMPLETE
101,0.04683087713068182,2025-12-03 14:23:16.949152,2025-12-03 14:23:29.020096,0 days 00:00:12.070944,1.1422553716277397,2,3,5,True,3,3,458,20.83632712099684,COMPLETE
102,0.045232405434553875,2025-12-03 14:23:17.413180,2025-12-03 14:23:30.813264,0 days 00:00:13.400084,0.30559681584141435,2,3,5,True,3,17,426,13.992589532524974,COMPLETE
103,0.04590061750315657,2025-12-03 14:23:19.860969,2025-12-03 14:23:33.096314,0 days 00:00:13.235345,0.3032275336050407,2,1,5,True,3,17,496,14.256336694492482,COMPLETE
104,0.04003977601536195,2025-12-03 14:23:20.590482,2025-12-03 14:23:33.646469,0 days 00:00:13.055987,0.32106270353903976,1,3,5,True,1,17,499,10.092679858034149,COMPLETE
105,0.039607181844486535,2025-12-03 14:23:29.021005,2025-12-03 14:23:42.010692,0 days 00:00:12.989687,0.2824347454345332,1,3,5,True,1,17,153,10.367187400134709,COMPLETE
106,0.04148694628577441,2025-12-03 14:23:30.815728,2025-12-03 14:23:43.867333,0 days 00:00:13.051605,0.32673353146592626,1,1,5,True,1,17,160,11.04264599691086,COMPLETE
107,0.04105911326809765,2025-12-03 14:23:33.097265,2025-12-03 14:23:46.135361,0 days 00:00:13.038096,0.4895272854432605,1,3,5,True,1,17,158,10.630171511734783,COMPLETE
108,0.04058693707912457,2025-12-03 14:23:33.647388,2025-12-03 14:23:46.829544,0 days 00:00:13.182156,0.45601611364426076,1,3,5,True,1,17,559,11.408217297003349,COMPLETE
109,0.04427357231165825,2025-12-03 14:23:42.012594,2025-12-03 14:23:54.904462,0 days 00:00:12.891868,0.9078355298396561,1,3,5,True,1,17,171,28.093426009307226,COMPLETE
110,0.0627935474537037,2025-12-03 14:23:43.868596,2025-12-03 14:23:58.124121,0 days 00:00:14.255525,0.46263934492734504,4,9,4,True,1,17,148,47.35949557272134,COMPLETE
111,0.04123137626262626,2025-12-03 14:23:46.136382,2025-12-03 14:23:58.877657,0 days 00:00:12.741275,0.6212761513095666,2,5,4,True,1,15,615,27.796040688108793,COMPLETE
112,0.04573078769465488,2025-12-03 14:23:46.831568,2025-12-03 14:24:00.137226,0 days 00:00:13.305658,0.9087517991702835,4,5,4,True,1,17,182,22.179353827077815,COMPLETE
113,0.0452695444023569,2025-12-03 14:23:54.905301,2025-12-03 14:24:08.602501,0 days 00:00:13.697200,0.6138962746678206,4,5,4,True,1,17,131,22.012444386244653,COMPLETE
114,0.041409314499158245,2025-12-03 14:23:58.125086,2025-12-03 14:24:11.271161,0 days 00:00:13.146075,0.6256583858979148,1,5,5,True,1,15,276,8.963019806166821,COMPLETE
115,0.03945601194234007,2025-12-03 14:23:58.878533,2025-12-03 14:24:12.438910,0 days 00:00:13.560377,0.20039293468109276,1,5,5,True,1,17,132,8.86634977205038,COMPLETE
116,0.039309609769570694,2025-12-03 14:24:00.138125,2025-12-03 14:24:13.794258,0 days 00:00:13.656133,0.20513503086281829,1,3,5,True,1,17,531,18.59197631311109,COMPLETE
117,0.03718167679398148,2025-12-03 14:24:08.604486,2025-12-03 14:24:20.657650,0 days 00:00:12.053164,0.21791939690125625,1,3,5,True,1,5,283,18.695297930652465,COMPLETE
118,0.04001765046296296,2025-12-03 14:24:11.272101,2025-12-03 14:24:25.174628,0 days 00:00:13.902527,0.22814732990797715,1,3,5,True,1,19,119,19.120133588251306,COMPLETE
119,0.038722488557449496,2025-12-03 14:24:12.439956,2025-12-03 14:24:26.099404,0 days 00:00:13.659448,0.22819458903906079,1,5,5,True,1,17,114,12.598261173918756,COMPLETE
120,0.03956438078703704,2025-12-03 14:24:13.795459,2025-12-03 14:24:27.179903,0 days 00:00:13.384444,0.19225920008134406,1,3,5,True,1,17,112,19.202775747520096,COMPLETE
121,0.03845889888468014,2025-12-03 14:24:20.658640,2025-12-03 14:24:32.663561,0 days 00:00:12.004921,0.24620667938698892,1,3,5,True,1,5,119,5.605929482673396,COMPLETE
122,0.04298471038510101,2025-12-03 14:24:25.175589,2025-12-03 14:24:37.631604,0 days 00:00:12.456015,0.20132287414169514,1,3,5,True,1,5,230,4.49673566104412,COMPLETE
123,0.04101252433186027,2025-12-03 14:24:26.100431,2025-12-03 14:24:38.562611,0 days 00:00:12.462180,0.1701773426764972,1,3,5,True,1,5,138,4.78338379147415,COMPLETE
124,0.03689706965488215,2025-12-03 14:24:27.180887,2025-12-03 14:24:39.483326,0 days 00:00:12.302439,0.1892300325994144,1,3,5,True,1,5,139,13.019725682407216,COMPLETE
125,0.040445753103956227,2025-12-03 14:24:32.664784,2025-12-03 14:24:45.416600,0 days 00:00:12.751816,0.1752479769515389,1,3,5,True,1,5,134,4.957709958855703,COMPLETE
126,0.037599343039772734,2025-12-03 14:24:37.632640,2025-12-03 14:24:50.262625,0 days 00:00:12.629985,0.21929542197020277,1,3,5,True,1,5,134,8.876366381739844,COMPLETE
127,0.03991613399621212,2025-12-03 14:24:38.563791,2025-12-03 14:24:51.133184,0 days 00:00:12.569393,0.21258334754001046,1,1,5,True,1,5,101,12.840713369769196,COMPLETE
128,0.03972120949074075,2025-12-03 14:24:39.485099,2025-12-03 14:24:52.026007,0 days 00:00:12.540908,0.18957150794610342,1,1,5,True,1,5,101,12.993669350834981,COMPLETE
129,0.03916756102693602,2025-12-03 14:24:45.417781,2025-12-03 14:24:57.859698,0 days 00:00:12.441917,0.20700161011661924,1,1,5,True,1,5,197,12.491925927180093,COMPLETE
130,0.04714637915614478,2025-12-03 14:24:50.263928,2025-12-03 14:25:03.732669,0 days 00:00:13.468741,0.10086561454900156,1,1,5,True,7,5,182,12.695165463171682,COMPLETE
131,0.047107908512205386,2025-12-03 14:24:51.134103,2025-12-03 14:25:04.592288,0 days 00:00:13.458185,0.2691091068689782,1,1,5,True,7,5,195,8.393223687589096,COMPLETE
132,0.045771109532828286,2025-12-03 14:24:52.026963,2025-12-03 14:25:04.935744,0 days 00:00:12.908781,0.3539127994409798,1,3,5,True,3,5,127,3.83451161277437,COMPLETE
133,0.045817139493897305,2025-12-03 14:24:57.860571,2025-12-03 14:25:10.622185,0 days 00:00:12.761614,0.34942023888518137,1,1,5,True,3,5,208,7.948898509375606,COMPLETE
134,0.038509571627735696,2025-12-03 14:25:03.733635,2025-12-03 14:25:16.541503,0 days 00:00:12.807868,0.34889035633812143,1,3,5,True,1,5,122,8.400411405513243,COMPLETE
135,0.03885738241792929,2025-12-03 14:25:04.593315,2025-12-03 14:25:17.208040,0 days 00:00:12.614725,0.3795509240224433,1,3,5,True,1,5,122,8.386784607717072,COMPLETE
136,0.03868803595854376,2025-12-03 14:25:04.937555,2025-12-03 14:25:17.747350,0 days 00:00:12.809795,0.3718857526683317,1,3,5,True,1,5,149,6.227319775274328,COMPLETE
137,0.03833345499263468,2025-12-03 14:25:10.623093,2025-12-03 14:25:23.595281,0 days 00:00:12.972188,0.2523449609487654,1,3,5,True,1,5,140,5.953946278727498,COMPLETE
138,0.039341839620159934,2025-12-03 14:25:16.543593,2025-12-03 14:25:29.408395,0 days 00:00:12.864802,0.4115157327713616,1,3,5,True,1,5,118,5.7422601188235545,COMPLETE
139,0.038881375605008414,2025-12-03 14:25:17.209063,2025-12-03 14:25:30.040170,0 days 00:00:12.831107,0.400339404085789,1,3,5,True,1,5,172,6.579198231520948,COMPLETE
140,0.038722666114267675,2025-12-03 14:25:17.748320,2025-12-03 14:25:30.695964,0 days 00:00:12.947644,0.37707374899453583,1,3,5,True,1,5,181,6.096171351013844,COMPLETE
141,0.03871482073337541,2025-12-03 14:25:23.596426,2025-12-03 14:25:36.510723,0 days 00:00:12.914297,0.3762464336378126,1,3,5,True,1,5,171,6.303697892155251,COMPLETE
142,0.0386059948442761,2025-12-03 14:25:29.409360,2025-12-03 14:25:41.979739,0 days 00:00:12.570379,0.35884308878866333,1,3,5,True,1,5,173,6.098437863207837,COMPLETE
143,0.04073839304503367,2025-12-03 14:25:30.041360,2025-12-03 14:25:43.018433,0 days 00:00:12.977073,0.5316007691110058,1,3,5,True,1,5,178,3.1918454623684314,COMPLETE
144,0.04088186553030303,2025-12-03 14:25:30.696766,2025-12-03 14:25:43.635650,0 days 00:00:12.938884,0.5235451781004452,1,3,5,True,1,5,145,2.6046266947842938,COMPLETE
145,0.04058359638047138,2025-12-03 14:25:36.513442,2025-12-03 14:25:49.393464,0 days 00:00:12.880022,0.5114070850958549,1,3,5,True,1,5,172,3.0817741311577413,COMPLETE
